Date,Close,Daily Return,Volatility (%),Risk-Free Rate,Put-Call Ratio
2023-01-03,56.646087646484375,0.0,28.04709755742001,,0.0
2023-01-04,57.91001510620117,2.231270529404772,28.04709755742001,,1.12
2023-01-05,58.42665863037109,0.8921488333623273,28.04709755742001,,0.0
2023-01-06,60.92683410644531,4.279169020928042,28.04709755742001,,0.99
2023-01-09,60.53935623168945,-0.6359724420916035,28.04709755742001,,0.89
2023-01-10,61.60953903198242,1.7677472423018203,28.04709755742001,,0.98
2023-01-11,62.08928298950195,0.7786845431037692,28.04709755742001,,0.96
2023-01-12,63.6484260559082,2.51113073196525,28.04709755742001,,0.96
2023-01-13,63.91597366333008,0.4203522757764144,28.04709755742001,,0.93
2023-01-17,62.5136604309082,-2.193994946878841,28.04709755742001,,0.97
2023-01-18,62.79042816162109,0.4427316026691219,28.04709755742001,,1.22
2023-01-19,63.54694366455078,1.2048261575513308,28.04709755742001,,0.99
2023-01-20,64.08203887939453,0.842047129234702,28.04709755742001,,0.85
2023-01-23,64.00823211669922,-0.1151754282260331,28.04709755742001,,0.0
2023-01-24,64.35881805419922,0.5477200758502665,28.04709755742001,,1.03
2023-01-25,65.28138732910156,1.4334776535601002,28.04709755742001,,0.99
2023-01-26,65.7242202758789,0.6783448773000078,28.04709755742001,,0.89
2023-01-27,64.46951293945312,-1.9090486447144173,28.04709755742001,,0.84
2023-01-30,64.27577209472656,-0.3005154465933635,28.04709755742001,,0.91
2023-01-31,64.71862030029297,0.6889815417755907,28.04709755742001,,0.92
2023-02-01,64.6724853515625,-0.0712854330274681,28.04709755742001,,0.9
2023-02-02,62.31991958618164,-3.6376609814702583,28.04709755742001,,0.8
2023-02-03,61.88631439208984,-0.6957730320755084,28.04709755742001,,0.91
2023-02-06,60.90837860107422,-1.5802133324983147,28.04709755742001,,0.85
2023-02-07,61.63721466064453,1.1966105096047563,28.04709755742001,,0.91
2023-02-08,61.39734649658203,-0.3891612646404252,28.04709755742001,,0.9
2023-02-09,61.51728057861328,0.1953408231379017,28.04709755742001,,0.0
2023-02-10,60.87147903442383,-1.0497888367548724,28.04709755742001,,1.03
2023-02-13,61.5726318359375,1.1518576723216434,28.04709755742001,,0.92
2023-02-14,61.96012115478516,0.6293207018990721,28.04709755742001,,0.96
2023-02-15,61.62799072265625,-0.5360390295222284,28.04709755742001,,0.93
2023-02-16,61.93243789672852,0.4940079507741224,28.04709755742001,,0.89
2023-02-17,61.29586791992188,-1.027845824296647,28.04709755742001,,1.03
2023-02-21,61.13902282714844,-0.2558820000368444,28.04709755742001,,0.98
2023-02-22,59.210845947265625,-3.1537580921666586,28.04709755742001,,1.13
2023-02-23,57.965370178222656,-2.1034588327824566,28.04709755742001,,1.04
2023-02-24,55.75119018554688,-3.819832403153767,28.04709755742001,,1.11
2023-02-27,55.7696418762207,0.0330964964378566,28.04709755742001,,0.0
2023-02-28,56.24938201904297,0.8602173632153542,28.04709755742001,,1.02
2023-03-01,58.26981735229492,3.5919244989535137,28.04709755742001,,1.13
2023-03-02,59.97658157348633,2.929070827307445,28.04709755742001,,1.09
2023-03-03,60.75154113769531,1.2921035908981748,28.04709755742001,,0.0
2023-03-06,59.08168411254883,-2.7486661142664626,28.04709755742001,,1.0
2023-03-07,57.39337539672852,-2.8575839385419965,28.04709755742001,,0.87
2023-03-08,58.36207580566406,1.6878261685071785,28.04709755742001,,0.99
2023-03-09,56.02796173095703,-3.999367812891441,28.04709755742001,,1.04
2023-03-10,55.45596694946289,-1.0209094955851206,28.04709755742001,,1.23
2023-03-13,56.01873397827149,1.014799776769637,28.04709755742001,,1.02
2023-03-14,56.27705764770508,0.4611379998944453,28.04709755742001,,0.0
2023-03-15,53.67539596557617,-4.622952568727623,28.04709755742001,,1.0
2023-03-16,53.121849060058594,-1.0312861145404195,28.04709755742001,,0.0
2023-03-17,53.14030075073242,0.0347346543847937,28.04709755742001,,0.98
2023-03-20,54.210487365722656,2.013888893873994,28.04709755742001,,0.8
2023-03-21,53.69384765625,-0.9530253915395082,28.04709755742001,,1.03
2023-03-22,53.075721740722656,-1.1512043604783306,28.04709755742001,,0.0
2023-03-23,53.149532318115234,0.1390665542960523,28.04709755742001,,1.12
2023-03-24,53.64772033691406,0.9373328363776244,28.04709755742001,,1.1
2023-03-27,53.85991287231445,0.3955294541273968,28.04709755742001,,0.94
2023-03-28,55.02235412597656,2.1582679801541937,28.04709755742001,,1.09
2023-03-29,56.08331298828125,1.928232405097696,28.04709755742001,,0.98
2023-03-30,58.02072143554688,3.4545185439926795,28.04709755742001,,0.95
2023-03-31,58.50046157836914,0.8268427743615581,28.04709755742001,,0.0
2023-04-03,57.94691848754883,-0.9462200397833964,28.04709755742001,,0.94
2023-04-04,56.16634750366211,-3.0727621595086463,28.04709755742001,,1.11
2023-04-05,55.94493103027344,-0.3942155458377172,28.04709755742001,,1.0
2023-04-06,55.31757736206055,-1.1213771411629936,28.04709755742001,,1.0
2023-04-10,55.64970397949219,0.6003997884032941,28.04709755742001,,0.0
2023-04-11,57.85466003417969,3.962206259893253,28.04709755742001,,1.02
2023-04-12,57.55943298339844,-0.5102908747658952,28.04709755742001,,1.0
2023-04-13,57.845436096191406,0.4968831309986266,28.04709755742001,,0.0
2023-04-14,56.81215286254883,-1.7862830732649826,28.04709755742001,,0.91
2023-04-17,57.32879257202149,0.909382382890178,28.04709755742001,,1.02
2023-04-18,58.445106506347656,1.94721340576598,28.04709755742001,,0.92
2023-04-19,57.8823356628418,-0.9629049840891968,28.04709755742001,,1.02
2023-04-20,56.0095100402832,-3.235573687744042,28.04709755742001,,0.99
2023-04-21,54.201263427734375,-3.228463543509485,28.04709755742001,,0.89
2023-04-24,54.54261779785156,0.6297904302033697,28.04709755742001,,0.87
2023-04-25,52.679012298583984,-3.4167877790071577,28.04709755742001,,1.01
2023-04-26,53.84146118164063,2.206664157763427,28.04709755742001,,1.07
2023-04-27,54.48726272583008,1.1994502563939855,28.04709755742001,,1.01
2023-04-28,54.46881103515625,-0.0338642276208167,28.04709755742001,,0.98
2023-05-01,54.109004974365234,-0.6605726358865915,28.04709755742001,,0.98
2023-05-02,53.26946258544922,-1.5515760996044126,28.04709755742001,,1.02
2023-05-03,53.69384765625,0.7966760883311386,28.04709755742001,,1.11
2023-05-04,53.67539596557617,-0.0343646273814446,28.04709755742001,,0.91
2023-05-05,56.08331298828125,4.486072211277881,28.04709755742001,,0.95
2023-05-08,56.15711975097656,0.1316020020263986,28.04709755742001,,1.04
2023-05-09,55.79731369018555,-0.6407131676028688,28.04709755742001,,0.93
2023-05-10,55.03158187866211,-1.3723452992292051,28.04709755742001,,0.96
2023-05-11,53.20487976074219,-3.3193705424415687,28.04709755742001,,0.9
2023-05-12,53.79533386230469,1.10977433689865,28.04709755742001,,0.92
2023-05-15,54.8747444152832,2.0065133450819284,28.04709755742001,,0.94
2023-05-16,53.62926864624024,-2.269670286967373,28.04709755742001,,0.94
2023-05-17,54.561065673828125,1.7374785282536551,28.04709755742001,,0.99
2023-05-18,53.96139526367188,-1.099081190497897,28.04709755742001,,0.82
2023-05-19,53.998294830322266,0.0683814168816132,28.04709755742001,,0.9
2023-05-22,54.08132553100586,0.1537654123051401,28.04709755742001,,0.82
2023-05-23,53.26946258544922,-1.5011890658840898,28.04709755742001,,0.0
2023-05-24,51.1198616027832,-4.035334464315,28.04709755742001,,1.06
2023-05-25,50.769287109375,-0.6857892068102056,28.04709755742001,,0.9
2023-05-26,52.28230667114258,2.9801867387028613,28.04709755742001,,0.88
2023-05-30,51.49812316894531,-1.499902265463926,28.04709755742001,,0.9
2023-05-31,50.64935302734375,-1.648157426664032,28.04709755742001,,1.06
2023-06-01,52.02398681640625,2.714020430469044,28.04709755742001,,0.0
2023-06-02,54.173587799072266,4.131942040989678,28.04709755742001,,0.76
2023-06-05,53.38939666748047,-1.4475525130444256,28.04709755742001,,0.97
