Date,Close,Daily Return,Volatility (%),Put-Call Ratio
2023-01-03,31.078916549682617,0.0,25.0290426772146,0.43
2023-01-04,30.58991241455078,-1.573427227909041,25.0290426772146,3.05
2023-01-05,30.698583602905277,0.3552517146234057,25.0290426772146,0.77
2023-01-06,31.20569610595703,1.65190847112493,25.0290426772146,0.8
2023-01-09,31.486421585083008,0.8995969138864579,25.0290426772146,1.33
2023-01-10,31.55886459350586,0.2300769816827141,25.0290426772146,1.85
2023-01-11,31.730926513671875,0.5452094756331016,25.0290426772146,1.6
2023-01-12,31.97542953491211,0.7705511565660794,25.0290426772146,1.71
2023-01-13,32.20181655883789,0.7080030736681842,25.0290426772146,0.04
2023-01-17,32.319541931152344,0.3655861218243794,25.0290426772146,1.9
2023-01-18,32.002593994140625,-0.9806696446592156,25.0290426772146,3.21
2023-01-19,32.1837043762207,0.5659240688840272,25.0290426772146,4.04
2023-01-20,32.14748001098633,-0.1125549899754219,25.0290426772146,1.66
2023-01-23,32.219932556152344,0.225375504211378,25.0290426772146,3.07
2023-01-24,31.95731544494629,-0.8150765391838455,25.0290426772146,0.68
2023-01-25,31.91203498840332,-0.1416904264720742,25.0290426772146,26.04
2023-01-26,32.826656341552734,2.86607028815864,25.0290426772146,1.92
2023-01-27,32.89004135131836,0.1930900579885985,25.0290426772146,2.93
2023-01-30,32.754207611083984,-0.412993522213767,25.0290426772146,0.21
2023-01-31,32.80854034423828,0.1658801635485485,25.0290426772146,0.23
2023-02-01,32.99870681762695,0.5796249128835917,25.0290426772146,0.84
2023-02-02,31.875810623168945,-3.4028490894018604,25.0290426772146,1.81
2023-02-03,31.83053398132324,-0.1420407542915724,25.0290426772146,0.91
2023-02-06,31.549808502197266,-0.8819376994765316,25.0290426772146,0.99
2023-02-07,34.185001373291016,8.352484519550174,25.0290426772146,1.53
2023-02-08,35.000003814697266,2.3840936336571694,25.0290426772146,5.54
2023-02-09,35.81501007080078,2.328589049356844,25.0290426772146,1.13
2023-02-10,36.81113052368164,2.7812932368626475,25.0290426772146,2.13
2023-02-13,36.77490997314453,-0.0983956483319836,25.0290426772146,24.23
2023-02-14,37.14619445800781,1.0096135792974523,25.0290426772146,0.17
2023-02-15,37.0194091796875,-0.3413143127316553,25.0290426772146,0.79
2023-02-16,37.44644927978516,1.153557308342923,25.0290426772146,14.82
2023-02-17,36.59601974487305,-2.27105520354689,25.0290426772146,0.46
2023-02-21,36.367408752441406,-0.6246881328226039,25.0290426772146,0.29
2023-02-22,35.599273681640625,-2.112152328557681,25.0290426772146,0.22
2023-02-23,36.28511428833008,1.926557864137424,25.0290426772146,14.9
2023-02-24,36.30340576171875,0.0504104058852483,25.0290426772146,9.08
2023-02-27,36.778907775878906,1.3098000151312572,25.0290426772146,29.92
2023-02-28,36.21194839477539,-1.5415340351008222,25.0290426772146,0.77
2023-03-01,36.51372528076172,0.8333627417570044,25.0290426772146,1.71
2023-03-02,36.81548690795898,0.8264334161386166,25.0290426772146,2.94
2023-03-03,36.778907775878906,-0.0993580016245054,25.0290426772146,1.13
2023-03-06,36.96179962158203,0.4972737276963679,25.0290426772146,1.23
2023-03-07,36.39484405517578,-1.5338960013061786,25.0290426772146,1.25
2023-03-08,36.26681900024414,-0.3517670105621318,25.0290426772146,0.12
2023-03-09,35.97420120239258,-0.8068471564864677,25.0290426772146,0.99
2023-03-10,35.67243576049805,-0.8388384781549019,25.0290426772146,0.98
2023-03-13,34.75798416137695,-2.56346834643042,25.0290426772146,0.92
2023-03-14,34.97745895385742,0.6314370576310679,25.0290426772146,1.84
2023-03-15,32.78279113769531,-6.274520453465005,25.0290426772146,1.19
2023-03-16,32.572471618652344,-0.6415546442021358,25.0290426772146,0.29
2023-03-17,32.160972595214844,-1.263333738548289,25.0290426772146,5.84
2023-03-20,32.73707580566406,1.7913115305938645,25.0290426772146,4.44
2023-03-21,33.852691650390625,3.407805423273458,25.0290426772146,3.08
2023-03-22,33.66980743408203,-0.5402353768418355,25.0290426772146,1.81
2023-03-23,33.358890533447266,-0.9234293995992404,25.0290426772146,2.33
2023-03-24,32.81022644042969,-1.6447312372917855,25.0290426772146,1.31
2023-03-27,33.72467422485352,2.787081601171204,25.0290426772146,0.04
2023-03-28,34.22761535644531,1.4913150183112789,25.0290426772146,1.49
2023-03-29,34.465370178222656,0.6946286479539099,25.0290426772146,0.21
2023-03-30,34.730552673339844,0.7694172258876364,25.0290426772146,0.86
