Date,Close,Daily Return,Volatility (%),Put-Call Ratio
2023-01-02,54.18338394165039,0.0,23.11423593303765,0.0
2023-01-03,53.2445182800293,-1.7327556777039788,23.11423593303765,0.43
2023-01-04,51.99870681762695,-2.339792907600813,23.11423593303765,3.05
2023-01-05,52.3056526184082,0.5902950661019091,23.11423593303765,0.77
2023-01-06,52.97369003295898,1.2771801537864391,23.11423593303765,0.8
2023-01-09,52.648704528808594,-0.6134847392133547,23.11423593303765,1.33
2023-01-10,52.72994613647461,0.1543088446203988,23.11423593303765,1.85
2023-01-11,53.07299423217773,0.6505754715077083,23.11423593303765,1.6
2023-01-12,53.66881561279297,1.1226451215635258,23.11423593303765,1.71
2023-01-13,53.92158889770508,0.4709872614588883,23.11423593303765,0.04
2023-01-16,53.60562515258789,-0.5859689070301766,23.11423593303765,4.03
2023-01-17,53.80422592163086,0.3704849416038991,23.11423593303765,1.9
2023-01-18,53.80422592163086,0.0,23.11423593303765,3.21
2023-01-19,52.66675567626953,-2.114090902484356,23.11423593303765,4.04
2023-01-20,53.12716293334961,0.8741895170268243,23.11423593303765,1.66
2023-01-23,53.44312286376953,0.5947238907078711,23.11423593303765,3.07
2023-01-24,52.982723236083984,-0.8614759074972889,23.11423593303765,0.68
2023-01-25,52.711891174316406,-0.5111705197952676,23.11423593303765,26.04
2023-01-26,52.820220947265625,0.2055129697224877,23.11423593303765,1.92
2023-01-27,52.919525146484375,0.1880041344732186,23.11423593303765,2.93
2023-01-30,52.278568267822266,-1.2111916667579714,23.11423593303765,0.21
2023-01-31,51.439002990722656,-1.6059454283417485,23.11423593303765,0.23
2023-02-01,50.5272216796875,-1.772548568251997,23.11423593303765,0.84
2023-02-02,49.81404876708984,-1.4114627499583254,23.11423593303765,1.81
2023-02-03,50.87026596069336,2.1203199092327374,23.11423593303765,0.91
2023-02-06,50.247371673583984,-1.224476175514155,23.11423593303765,0.99
2023-02-07,51.94454956054688,3.3776450995050444,23.11423593303765,1.53
2023-02-08,50.95151901245117,-1.91171269458833,23.11423593303765,5.54
2023-02-09,52.224403381347656,2.498226536848547,23.11423593303765,1.13
2023-02-10,53.57853698730469,2.5929135007422,23.11423593303765,2.13
2023-02-13,53.75006103515625,0.3201357437068619,23.11423593303765,24.23
2023-02-14,54.14726638793945,0.7389858637060875,23.11423593303765,0.17
2023-02-15,54.16532516479492,0.0333512253898105,23.11423593303765,0.79
2023-02-16,54.11116027832031,-0.0999991900903718,23.11423593303765,14.82
2023-02-17,52.95563507080078,-2.135465588939689,23.11423593303765,0.46
2023-02-20,53.19035720825195,0.443242984693426,23.11423593303765,3.94
2023-02-21,52.93758010864258,-0.4752310623139744,23.11423593303765,0.29
2023-02-22,52.72092056274414,-0.4092736114000517,23.11423593303765,0.22
2023-02-23,53.36188125610352,1.215761573428065,23.11423593303765,14.9
2023-02-24,52.53133773803711,-1.5564359773605374,23.11423593303765,9.08
2023-02-27,53.46117782592773,1.7700674072446798,23.11423593303765,29.92
2023-02-28,52.8743896484375,-1.0975968008053338,23.11423593303765,0.77
2023-03-01,52.341758728027344,-1.007351430345815,23.11423593303765,1.71
2023-03-02,53.37090301513672,1.9662011978942129,23.11423593303765,2.94
2023-03-03,53.27159881591797,-0.1860643039721221,23.11423593303765,1.13
2023-03-06,53.53340148925781,0.4914488754965251,23.11423593303765,1.23
2023-03-07,53.262577056884766,-0.5058980465259433,23.11423593303765,1.25
2023-03-08,53.17229843139648,-0.1694972914882853,23.11423593303765,0.12
2023-03-09,52.79314041137695,-0.7130743473666601,23.11423593303765,0.99
2023-03-10,52.39593124389648,-0.752387837482893,23.11423593303765,0.98
2023-03-13,49.77793502807617,-4.996563957674249,23.11423593303765,0.92
