Date,Close,Daily Return,Volatility (%)
2023-01-03,56.64609146118164,0.0,28.04709921565334
2023-01-04,57.91001510620117,2.231263644881265,28.04709921565334
2023-01-05,58.426658630371094,0.8921488333623273,28.04709921565334
2023-01-06,60.92683029174805,4.279162491892574,28.04709921565334
2023-01-09,60.53935241699219,-0.6359724819105517,28.04709921565334
2023-01-10,61.609535217285156,1.7677473536908739,28.04709921565334
2023-01-11,62.08927917480469,0.7786845913178242,28.04709921565334
2023-01-12,63.6484260559082,2.5111370301367675,28.04709921565334
2023-01-13,63.91597366333008,0.42035227577641443,28.04709921565334
2023-01-17,62.51366424560547,-2.1939889785785205,28.04709921565334
2023-01-18,62.79043197631836,0.4427315756528438,28.04709921565334
2023-01-19,63.54694366455078,1.2048200090704064,28.04709921565334
2023-01-20,64.08203887939453,0.842047129234702,28.04709921565334
2023-01-23,64.00823211669922,-0.1151754282260331,28.04709921565334
2023-01-24,64.35881042480469,0.5477081564544628,28.04709921565334
2023-01-25,65.28138732910156,1.4334896779591544,28.04709921565334
2023-01-26,65.7242202758789,0.6783448773000078,28.04709921565334
2023-01-27,64.46952056884766,-1.9090370365211218,28.04709921565334
2023-01-30,64.27577209472656,-0.30052724514088025,28.04709921565334
2023-01-31,64.71861267089844,0.6889696719927896,28.04709921565334
2023-02-01,64.67249298095703,-0.07126186430468362,28.04709921565334
2023-02-02,62.31992721557617,-3.6376605523364858,28.04709921565334
2023-02-03,61.88631057739258,-0.6957913103518787,28.04709921565334
2023-02-06,60.908382415771484,-1.5802011018222428,28.04709921565334
2023-02-07,61.63721466064453,1.1966041716522824,28.04709921565334
2023-02-08,61.39734649658203,-0.3891612646404252,28.04709921565334
2023-02-09,61.51728439331055,0.19534703626840066,28.04709921565334
2023-02-10,60.871482849121094,-1.0497887716572896,28.04709921565334
2023-02-13,61.572635650634766,1.151857600136963,28.04709921565334
2023-02-14,61.96011734008789,0.6293082720247867,28.04709921565334
