Date,Close,Daily Return,Volatility (%)
2023-01-03,182.04969787597656,0.0,26.62355751140077
2023-01-04,187.6804962158203,3.093000650668376,26.62355751140077
2023-01-05,183.72714233398438,-2.106427658465826,26.62355751140077
2023-01-06,188.10231018066406,2.3813399539662994,26.62355751140077
2023-01-09,187.2194366455078,-0.46935815637154654,26.62355751140077
2023-01-10,197.6864471435547,5.590771281865203,26.62355751140077
2023-01-11,196.8722381591797,-0.4118688944739546,26.62355751140077
2023-01-12,196.42098999023438,-0.22920863457673857,26.62355751140077
2023-01-13,198.18675231933594,0.8989682463108162,26.62355751140077
2023-01-17,196.07765197753906,-1.0641984477340327,26.62355751140077
2023-01-18,191.42782592773438,-2.3714207115950847,26.62355751140077
2023-01-19,195.3811492919922,2.065176964267579,26.62355751140077
2023-01-20,201.2081756591797,2.9823892367831117,26.62355751140077
2023-01-23,202.9150848388672,0.8483299319699489,26.62355751140077
2023-01-24,200.92369079589844,-0.981392805049508,26.62355751140077
2023-01-25,201.1002655029297,0.08788147695864001,26.62355751140077
2023-01-26,201.0217742919922,-0.039030883793811366,26.62355751140077
2023-01-27,202.17933654785156,0.5758392392746225,26.62355751140077
2023-01-30,199.36392211914062,-1.392533221635428,26.62355751140077
2023-01-31,202.58152770996094,1.6139357395353882,26.62355751140077
2023-02-01,210.40972900390625,3.864222657631977,26.62355751140077
2023-02-02,216.65853881835938,2.969829315419692,26.62355751140077
2023-02-03,214.8633575439453,-0.8285762860789414,26.62355751140077
2023-02-06,210.556884765625,-2.0042844101230806,26.62355751140077
2023-02-07,212.88177490234375,1.1041624876368283,26.62355751140077
2023-02-08,211.7438507080078,-0.5345334023346693,26.62355751140077
2023-02-09,188.6811065673828,-10.891812944512969,26.62355751140077
2023-02-10,189.2010040283203,0.2755429361189554,26.62355751140077
2023-02-13,192.5854034423828,1.788785123759662,26.62355751140077
2023-02-14,191.13352966308594,-0.7538856805060168,26.62355751140077
2023-02-15,194.3609619140625,1.6885746088954656,26.62355751140077
2023-02-16,188.03363037109375,-3.2554539145398964,26.62355751140077
2023-02-17,186.05206298828125,-1.0538366880976424,26.62355751140077
2023-02-21,181.4905242919922,-2.451753892444819,26.62355751140077
2023-02-22,181.75538635253906,0.14593712899344524,26.62355751140077
2023-02-23,184.7451629638672,1.6449452592997904,26.62355751140077
2023-02-24,183.05357360839844,-0.9156339079901099,26.62355751140077
2023-02-27,185.2172088623047,1.181968322855509,26.62355751140077
2023-02-28,184.92218017578125,-0.15928794539969982,26.62355751140077
2023-03-01,185.4040985107422,0.26060602059896354,26.62355751140077
2023-03-02,185.2664031982422,-0.07426767455845917,26.62355751140077
2023-03-03,186.8104248046875,0.8334061544840177,26.62355751140077
2023-03-06,183.08306884765625,-1.9952612178513296,26.62355751140077
2023-03-07,178.6869659423828,-2.4011520742704184,26.62355751140077
2023-03-08,177.3101043701172,-0.770543931396539,26.62355751140077
2023-03-09,179.5032501220703,1.2368983480913975,26.62355751140077
2023-03-10,174.56622314453125,-2.7503830566753873,26.62355751140077
2023-03-13,175.64804077148438,0.6197176105811941,26.62355751140077
2023-03-14,175.58900451660156,-0.03361053993173879,26.62355751140077
2023-03-15,173.4745635986328,-1.2041989324957036,26.62355751140077
2023-03-16,175.7660675048828,1.3209451914528714,26.62355751140077
2023-03-17,173.64173889160156,-1.2086113340518567,26.62355751140077
2023-03-20,178.26406860351562,2.661992295988025,26.62355751140077
2023-03-21,181.4407196044922,1.7819917529437124,26.62355751140077
2023-03-22,178.44110107421875,-1.6532223509761579,26.62355751140077
2023-03-23,178.42141723632812,-0.01103100001744739,26.62355751140077
2023-03-24,182.138916015625,2.0835496303523104,26.62355751140077
2023-03-27,183.24044799804688,0.6047757428881306,26.62355751140077
2023-03-28,182.2471160888672,-0.5420920544738417,26.62355751140077
2023-03-29,184.36160278320312,1.1602305373682231,26.62355751140077
2023-03-30,185.679443359375,0.7148129308257145,26.62355751140077
2023-03-31,188.1184539794922,1.313559851316759,26.62355751140077
2023-04-03,187.37103271484375,-0.39731416500473626,26.62355751140077
2023-04-04,188.10862731933594,0.393654554711631,26.62355751140077
2023-04-05,189.07244873046875,0.5123749106396014,26.62355751140077
2023-04-06,189.90838623046875,0.44212549507498533,26.62355751140077
2023-04-10,189.06259155273438,-0.44536984096528176,26.62355751140077
2023-04-11,192.1310272216797,1.622973452201637,26.62355751140077
2023-04-12,190.3115997314453,-0.9469722389685242,26.62355751140077
2023-04-13,191.89498901367188,0.8319983040765422,26.62355751140077
2023-04-14,183.4469451904297,-4.402430655779288,26.62355751140077
2023-04-17,185.03036499023438,0.8631486330617166,26.62355751140077
2023-04-18,180.7325897216797,-2.322740523579203,26.62355751140077
2023-04-19,183.663330078125,1.6215893110138824,26.62355751140077
2023-04-20,182.37496948242188,-0.7014794924795842,26.62355751140077
2023-04-21,183.9780731201172,0.8790151643314426,26.62355751140077
2023-04-24,184.40093994140625,0.22984631489915142,26.62355751140077
2023-04-25,178.83447265625,-3.0186761992238242,26.62355751140077
2023-04-26,179.82781982421875,0.55545620104136,26.62355751140077
2023-04-27,182.77821350097656,1.6406769984987912,26.62355751140077
2023-04-28,185.43356323242188,1.4527714658022495,26.62355751140077
2023-05-01,188.9347381591797,1.8881020596953402,26.62355751140077
2023-05-02,186.90878295898438,-1.0723042358088852,26.62355751140077
2023-05-03,184.5779571533203,-1.2470392074488745,26.62355751140077
2023-05-04,185.7581329345703,0.6393915066844613,26.62355751140077
2023-05-05,186.0531463623047,0.15881588766737398,26.62355751140077
2023-05-08,185.8564453125,-0.10572304400682242,26.62355751140077
2023-05-09,184.02720642089844,-0.984221391152651,26.62355751140077
2023-05-10,186.25967407226562,1.2131182637534543,26.62355751140077
2023-05-11,204.56210327148438,9.826297232817938,26.62355751140077
2023-05-12,207.364990234375,1.3701887681369707,26.62355751140077
2023-05-15,207.34532165527344,-0.009485004715281686,26.62355751140077
2023-05-16,204.49325561523438,-1.3755150187477194,26.62355751140077
2023-05-17,202.4181365966797,-1.0147615931447307,26.62355751140077
2023-05-18,203.35243225097656,0.46156716488230387,26.62355751140077
2023-05-19,202.3001251220703,-0.517479489799022,26.62355751140077
2023-05-22,203.4999542236328,0.5930936032978229,26.62355751140077
2023-05-23,198.54327392578125,-2.4357156819821757,26.62355751140077
2023-05-24,197.52044677734375,-0.5151658518635305,26.62355751140077
2023-05-25,197.88433837890625,0.18422983923922498,26.62355751140077
2023-05-26,197.12704467773438,-0.3826951174487725,26.62355751140077
2023-05-30,196.25177001953125,-0.4440155127542367,26.62355751140077
2023-05-31,196.6648406982422,0.21047997613974356,26.62355751140077
2023-06-01,199.0743408203125,1.2251809288918114,26.62355751140077
2023-06-02,202.07391357421875,1.5067601085836158,26.62355751140077
2023-06-05,202.6443328857422,0.28228250813480127,26.62355751140077
2023-06-06,203.87368774414062,0.6066564215696957,26.62355751140077
2023-06-07,204.49325561523438,0.30389790754719037,26.62355751140077
2023-06-08,202.80169677734375,-0.827195416690607,26.62355751140077
2023-06-09,203.5589599609375,0.3734008125312327,26.62355751140077
2023-06-12,204.4539337158203,0.43966315953596347,26.62355751140077
2023-06-13,204.62147521972656,0.08194584514040759,26.62355751140077
2023-06-14,210.0723876953125,2.6639004873426186,26.62355751140077
2023-06-15,210.4765625,0.19239787252465224,26.62355751140077
