Date,Close,Daily Return,Volatility (%)
2019-01-02,98.50421905517578,0.0,27.599265327465705
2019-01-03,95.98818969726562,-2.5542351201229607,27.599265327465705
2019-01-04,98.28665161132812,2.3945257445854073,27.599265327465705
2019-01-07,98.50421905517578,0.2213601137904364,27.599265327465705
2019-01-08,100.93511962890625,2.4678136602137135,27.599265327465705
2019-01-09,101.72968292236328,0.7872020129151114,27.599265327465705
2019-01-10,103.12959289550781,1.376107673718896,27.599265327465705
2019-01-11,104.0470962524414,0.8896606019411113,27.599265327465705
2019-01-14,101.99449920654297,-1.972757645170975,27.599265327465705
2019-01-15,103.72547912597656,1.6971306618490223,27.599265327465705
2019-01-16,105.22941589355469,1.4499202898369479,27.599265327465705
2019-01-17,106.55366516113281,1.2584401959597313,27.599265327465705
2019-01-18,106.69554901123047,0.1331571747279714,27.599265327465705
2019-01-22,106.6009521484375,-0.08866055207514822,27.599265327465705
2019-01-23,107.31035614013672,0.6654762245569934,27.599265327465705
2019-01-24,108.54000854492188,1.1458841895737981,27.599265327465705
2019-01-25,109.84534454345703,1.2026311919764776,27.599265327465705
2019-01-28,108.7575912475586,-0.9902588957405478,27.599265327465705
2019-01-29,107.81170654296875,-0.8697183283848053,27.599265327465705
2019-01-30,107.49007415771484,-0.29832788624463147,27.599265327465705
2019-01-31,107.88735961914062,0.3696019977089904,27.599265327465705
2019-02-01,108.5210952758789,0.5874049184033003,27.599265327465705
2019-02-04,109.21160125732422,0.6362873316841489,27.599265327465705
2019-02-05,111.71820831298828,2.295183869484707,27.599265327465705
2019-02-06,112.1722183227539,0.4063885526105704,27.599265327465705
2019-02-07,112.70189666748047,0.4722010072070848,27.599265327465705
2019-02-08,112.1722183227539,-0.4699817486562341,27.599265327465705
2019-02-11,113.37348937988281,1.0709167341885761,27.599265327465705
2019-02-12,114.26262664794922,0.7842550078767996,27.599265327465705
2019-02-13,113.68561553955078,-0.504986735668389,27.599265327465705
2019-02-14,114.48961639404297,0.7072142334598963,27.599265327465705
2019-02-15,115.66251373291016,1.0244573925642264,27.599265327465705
2019-02-19,115.88008117675781,0.18810540842131296,27.599265327465705
2019-02-20,116.20166015625,0.2775101434401517,27.599265327465705
2019-02-21,115.75711822509766,-0.382560740143123,27.599265327465705
2019-02-22,115.76657104492188,0.008166080815730226,27.599265327465705
2019-02-25,115.35983276367188,-0.35134346433407515,27.599265327465705
2019-02-26,114.35440063476562,-0.8715617081085703,27.599265327465705
2019-02-27,114.41130065917969,0.049757616758272505,27.599265327465705
2019-02-28,114.73380279541016,0.28187961711156895,27.599265327465705
2019-03-01,116.28939056396484,1.3558234196495489,27.599265327465705
2019-03-04,115.74874114990234,-0.46491723057496825,27.599265327465705
2019-03-05,115.03734588623047,-0.6146030242787481,27.599265327465705
2019-03-06,113.88013458251953,-1.005944021740035,27.599265327465705
2019-03-07,113.63353729248047,-0.21654109467210692,27.599265327465705
2019-03-08,113.03594970703125,-0.5258901550438289,27.599265327465705
2019-03-11,114.7527847290039,1.5188398261105185,27.599265327465705
2019-03-12,115.93843841552734,1.0332243259485452,27.599265327465705
2019-03-13,116.48857879638672,0.4745107734569043,27.599265327465705
2019-03-14,117.19050598144531,0.6025716789673563,27.599265327465705
2019-03-15,117.02925109863281,-0.13760063706699244,27.599265327465705
2019-03-18,116.88695526123047,-0.12158997521262149,27.599265327465705
2019-03-19,116.96284484863281,0.06492562598858775,27.599265327465705
2019-03-20,116.87749481201172,-0.07297192260632412,27.599265327465705
2019-03-21,118.71763610839844,1.5744188385851787,27.599265327465705
2019-03-22,116.68777465820312,-1.7098230024912953,27.599265327465705
2019-03-25,116.13763427734375,-0.47146359802543447,27.599265327465705
2019-03-26,116.89644622802734,0.6533730047156849,27.599265327465705
2019-03-27,118.82194519042969,1.6471834897754833,27.599265327465705
2019-03-28,120.14990234375,1.1176026037884368,27.599265327465705
2019-03-29,121.43991088867188,1.0736659121296288,27.599265327465705
2019-04-01,120.87078094482422,-0.4686514834232658,27.599265327465705
2019-04-02,120.03606414794922,-0.6905860873489655,27.599265327465705
2019-04-03,119.49540710449219,-0.4504121717875176,27.599265327465705
2019-04-04,119.33413696289062,-0.13495928045212935,27.599265327465705
2019-04-05,119.01166534423828,-0.2702257936072594,27.599265327465705
2019-04-08,119.06857299804688,0.04781687042525462,27.599265327465705
2019-04-09,119.22980499267578,0.13541104135978976,27.599265327465705
2019-04-10,119.91277313232422,0.5728166205508645,27.599265327465705
2019-04-11,121.50628662109375,1.328893867720904,27.599265327465705
2019-04-12,122.03746032714844,0.4371573857006261,27.599265327465705
2019-04-15,122.0564193725586,0.015535430972857256,27.599265327465705
2019-04-16,118.75556182861328,-2.704370291143765,27.599265327465705
2019-04-17,114.28800964355469,-3.761973011003994,27.599265327465705
2019-04-18,116.50755310058594,1.9420615197986546,27.599265327465705
2019-04-22,116.90594482421875,0.3419449752659842,27.599265327465705
2019-04-23,119.24879455566406,2.0040467017892416,27.599265327465705
2019-04-24,121.04150390625,1.503335406672912,27.599265327465705
2019-04-25,121.4019546508789,0.2977910328246569,27.599265327465705
2019-04-26,122.46432495117188,0.875085004477949,27.599265327465705
2019-04-29,123.62151336669922,0.9449187883808108,27.599265327465705
2019-04-30,124.23804473876953,0.4987249834432106,27.599265327465705
2019-05-01,124.73126983642578,0.3970000483292768,27.599265327465705
2019-05-02,125.16763305664062,0.3498426824220635,27.599265327465705
2019-05-03,126.3722152709961,0.9623751643608847,27.599265327465705
2019-05-06,127.11207580566406,0.5854613951978171,27.599265327465705
2019-05-07,124.22856140136719,-2.268481877917994,27.599265327465705
2019-05-08,123.50769805908203,-0.5802718265054518,27.599265327465705
2019-05-09,123.22315216064453,-0.23038717659638053,27.599265327465705
2019-05-10,122.578125,-0.523462636147809,27.599265327465705
2019-05-13,118.63226318359375,-3.2190587157425066,27.599265327465705
2019-05-14,123.91553497314453,4.453486469675161,27.599265327465705
2019-05-15,124.65541076660156,0.5970807402133849,27.599265327465705
2019-05-16,126.83702087402344,1.7501126457371452,27.599265327465705
2019-05-17,126.48606872558594,-0.27669535756920105,27.599265327465705
2019-05-20,127.823486328125,1.057363562654956,27.599265327465705
2019-05-21,128.80995178222656,0.7717403760755692,27.599265327465705
2019-05-22,129.10398864746094,0.22827185412777062,27.599265327465705
2019-05-23,127.8614273071289,-0.9624500012350823,27.599265327465705
2019-05-24,128.15548706054688,0.229983161936409,27.599265327465705
2019-05-28,127.02668762207031,-0.8808046103740086,27.599265327465705
2019-05-29,126.54299926757812,-0.3807769560450591,27.599265327465705
2019-05-30,126.48606872558594,-0.04498908854831951,27.599265327465705
2019-05-31,126.79904174804688,0.24743675379772512,27.599265327465705
2019-06-03,127.16902923583984,0.2917904447008013,27.599265327465705
2019-06-04,128.9237518310547,1.3798348589739051,27.599265327465705
2019-06-05,129.92921447753906,0.779889378182208,27.599265327465705
2019-06-06,130.1663360595703,0.18250058925142199,27.599265327465705
2019-06-07,130.91566467285156,0.5756700510785917,27.599265327465705
2019-06-10,133.64744567871094,2.086672372390197,27.599265327465705
2019-06-11,133.54286193847656,-0.07825345235986658,27.599265327465705
2019-06-12,135.38743591308594,1.381259880036989,27.599265327465705
2019-06-13,134.85498046875,-0.39328275976638905,27.599265327465705
2019-06-14,133.52381896972656,-0.987105922522391,27.599265327465705
2019-06-17,135.63465881347656,1.580871383126481,27.599265327465705
2019-06-18,135.891357421875,0.18925738498110078,27.599265327465705
2019-06-19,137.9166259765625,1.4903586166999938,27.599265327465705
2019-06-20,138.182861328125,0.1930407952466462,27.599265327465705
2019-06-21,137.79299926757812,-0.28213488764075034,27.599265327465705
2019-06-24,138.15432739257812,0.2622253140004194,27.599265327465705
2019-06-25,138.88645935058594,0.5299377672965733,27.599265327465705
2019-06-26,138.20188903808594,-0.4928992471267213,27.599265327465705
2019-06-27,139.33334350585938,0.8186968178572673,27.599265327465705
2019-06-28,141.55828857421875,1.596850410946904,27.599265327465705
2019-07-01,142.5186004638672,0.6783861964712479,27.599265327465705
2019-07-02,143.54550170898438,0.7205384011454319,27.599265327465705
2019-07-03,145.52322387695312,1.3777667320974407,27.599265327465705
2019-07-05,145.2665252685547,-0.17639700493131683,27.599265327465705
2019-07-08,144.59140014648438,-0.46474927435774527,27.599265327465705
2019-07-09,144.99072265625,0.2761730707089516,27.599265327465705
2019-07-10,142.33792114257812,-1.8296353484362204,27.599265327465705
2019-07-11,142.83236694335938,0.3473746116370302,27.599265327465705
2019-07-12,140.70254516601562,-1.4911338535671947,27.599265327465705
2019-07-15,141.41563415527344,0.5068060342593217,27.599265327465705
2019-07-16,141.06381225585938,-0.24878571702176,27.599265327465705
2019-07-17,140.5694122314453,-0.3504796988736736,27.599265327465705
2019-07-18,140.59788513183594,0.02025540260761627,27.599265327465705
2019-07-19,139.05760192871094,-1.095523735425119,27.599265327465705
2019-07-22,139.9799041748047,0.6632519425774142,27.599265327465705
2019-07-23,140.02740478515625,0.033933878317449206,27.599265327465705
2019-07-24,141.06381225585938,0.7401461680256682,27.599265327465705
2019-07-25,140.62646484375,-0.3100351572209892,27.599265327465705
2019-07-26,142.09075927734375,1.0412651951542173,27.599265327465705
2019-07-29,142.94651794433594,0.6022620129165768,27.599265327465705
2019-07-30,142.1668243408203,-0.5454442785512548,27.599265327465705
2019-07-31,141.53927612304688,-0.4414167796763846,27.599265327465705
2019-08-01,141.75794982910156,0.15449683794099833,27.599265327465705
2019-08-02,140.61695861816406,-0.8048869303718287,27.599265327465705
2019-08-05,137.49826049804688,-2.2178677101001742,27.599265327465705
2019-08-06,144.8291015625,5.331588223661399,27.599265327465705
2019-08-07,145.40911865234375,0.40048380027646324,27.599265327465705
2019-08-08,147.01602172851562,1.1050909950247378,27.599265327465705
2019-08-09,146.3694305419922,-0.43981001452851887,27.599265327465705
2019-08-12,146.63563537597656,0.18187187925691184,27.599265327465705
2019-08-13,147.7576141357422,0.7651474056008523,27.599265327465705
2019-08-14,144.2300567626953,-2.387394648783492,27.599265327465705
2019-08-15,144.49630737304688,0.1846013350668141,27.599265327465705
2019-08-16,145.22842407226562,0.5066681028246922,27.599265327465705
2019-08-19,145.67530822753906,0.3077112198443199,27.599265327465705
2019-08-20,143.65957641601562,-1.383715494443949,27.599265327465705
2019-08-21,143.72613525390625,0.04633094399351112,27.599265327465705
2019-08-22,143.75466918945312,0.01985299020006437,27.599265327465705
2019-08-23,141.15892028808594,-1.805679715311559,27.599265327465705
2019-08-26,142.26187133789062,0.7813541273578251,27.599265327465705
2019-08-27,145.49468994140625,2.2724420627346253,27.599265327465705
2019-08-28,145.43759155273438,-0.039244311043151736,27.599265327465705
2019-08-29,147.5104217529297,1.4252368855020014,27.599265327465705
2019-08-30,146.80679321289062,-0.4770025952590573,27.599265327465705
2019-09-03,144.7244873046875,-1.4183988783022405,27.599265327465705
2019-09-04,144.8766632080078,0.105148690559842,27.599265327465705
2019-09-05,145.95106506347656,0.7415975987286272,27.599265327465705
2019-09-06,146.8923797607422,0.6449522631823523,27.599265327465705
2019-09-09,138.46693420410156,-5.735794852233966,27.599265327465705
2019-09-10,134.9785614013672,-2.519282182988525,27.599265327465705
2019-09-11,137.7330322265625,2.040672827297896,27.599265327465705
