Date,Close,Daily Return,Volatility (%)
2019-01-02,27.7366943359375,0.0,35.33668107921571
2019-01-03,27.894826889038086,0.5701204014629146,35.33668107921571
2019-01-04,28.771703720092773,3.1435105675428066,35.33668107921571
2019-01-07,28.865137100219727,0.32474051949069604,35.33668107921571
2019-01-08,28.771703720092773,-0.32368936895242895,35.33668107921571
2019-01-09,29.008888244628906,0.8243673257711803,35.33668107921571
2019-01-10,29.253271102905273,0.8424413104546113,35.33668107921571
2019-01-11,28.92264175415039,-1.1302303513060719,35.33668107921571
2019-01-14,29.0520076751709,0.4472825204562936,35.33668107921571
2019-01-15,28.92264175415039,-0.44529081248684266,35.33668107921571
2019-01-16,28.83639144897461,-0.298210329156412,35.33668107921571
2019-01-17,28.843576431274414,0.024916371081018518,35.33668107921571
2019-01-18,29.296390533447266,1.5698958249916517,35.33668107921571
2019-01-22,28.807645797729492,-1.6682762852979427,35.33668107921571
2019-01-23,28.83639144897461,0.09978479826833198,35.33668107921571
2019-01-24,28.82920265197754,-0.024929599841894134,35.33668107921571
2019-01-25,28.82920265197754,0.0,35.33668107921571
2019-01-28,28.441070556640625,-1.3463157480364418,35.33668107921571
2019-01-29,28.89388656616211,1.5921201300060028,35.33668107921571
2019-01-30,29.231708526611328,1.169181444924905,35.33668107921571
2019-01-31,29.555139541625977,1.1064389709558364,35.33668107921571
2019-02-01,29.713260650634766,0.5350037640190708,35.33668107921571
2019-02-04,29.749204635620117,0.1209695072108552,35.33668107921571
2019-02-05,30.777021408081055,3.4549386615542854,35.33668107921571
2019-02-06,30.93515396118164,0.5138007054154459,35.33668107921571
2019-02-07,30.690771102905273,-0.7899842961280434,35.33668107921571
2019-02-08,30.539836883544922,-0.4917902481311853,35.33668107921571
2019-02-11,30.338584899902344,-0.6589818551094306,35.33668107921571
2019-02-12,30.489519119262695,0.4974992072251716,35.33668107921571
2019-02-13,30.647647857666016,0.518633100721555,35.33668107921571
2019-02-14,30.53461456298828,-0.36881556197292387,35.33668107921571
2019-02-15,30.84090232849121,1.0030837784806623,35.33668107921571
2019-02-19,30.906536102294922,0.21281405162740796,35.33668107921571
2019-02-20,30.979469299316406,0.23597984834045072,35.33668107921571
2019-02-21,30.84090232849121,-0.44728645764197106,35.33668107921571
2019-02-22,30.964881896972656,0.40199721512983455,35.33668107921571
2019-02-25,31.001344680786133,0.1177552814016769,35.33668107921571
2019-02-26,31.00864028930664,0.023533200238978758,35.33668107921571
2019-02-27,31.242002487182617,0.7525715274798728,35.33668107921571
2019-02-28,31.10344886779785,-0.4434850789145406,35.33668107921571
2019-03-01,31.052391052246094,-0.1641548362330325,35.33668107921571
2019-03-04,31.096149444580078,0.14091794818749115,35.33668107921571
2019-03-05,31.169082641601562,0.23454092652681613,35.33668107921571
2019-03-06,31.13990592956543,-0.09360786254642983,35.33668107921571
2019-03-07,31.088863372802734,-0.16391365111425582,35.33668107921571
2019-03-08,30.811735153198242,-0.8914067274872761,35.33668107921571
2019-03-11,30.870071411132812,0.18933129745701827,35.33668107921571
2019-03-12,30.964881896972656,0.30712752353936335,35.33668107921571
2019-03-13,31.963985443115234,3.2265698589351244,35.33668107921571
2019-03-14,32.0515022277832,0.27379809950081047,35.33668107921571
2019-03-15,31.993152618408203,-0.18204953065950047,35.33668107921571
2019-03-18,32.26298522949219,0.8434073825182464,35.33668107921571
2019-03-19,32.430728912353516,0.5199261062426075,35.33668107921571
2019-03-20,32.47447204589844,0.13488174645455153,35.33668107921571
2019-03-21,32.47447204589844,0.0,35.33668107921571
2019-03-22,32.0515022277832,-1.302468651430022,35.33668107921571
2019-03-25,31.745208740234375,-0.9556291164515951,35.33668107921571
2019-03-26,31.956689834594727,0.6661827178106261,35.33668107921571
2019-03-27,31.78896141052246,-0.5248616954397156,35.33668107921571
2019-03-28,31.818126678466797,0.09174652662506944,35.33668107921571
2019-03-29,31.883771896362305,0.20631389949155032,35.33668107921571
2019-04-01,32.15359878540039,0.8462828360306762,35.33668107921571
2019-04-02,32.25569152832031,0.31751575803786736,35.33668107921571
2019-04-03,32.25569152832031,0.0,35.33668107921571
2019-04-04,32.19734573364258,-0.1808852698957253,35.33668107921571
2019-04-05,32.47447204589844,0.8607116702986195,35.33668107921571
2019-04-08,32.98496627807617,1.5719862403189122,35.33668107921571
2019-04-09,32.8099479675293,-0.5306002409443233,35.33668107921571
2019-04-10,32.84640121459961,0.11110425138860514,35.33668107921571
2019-04-11,32.72242736816406,-0.37743509745732373,35.33668107921571
2019-04-12,32.57657241821289,-0.4457338947081779,35.33668107921571
2019-04-15,32.57657241821289,0.0,35.33668107921571
2019-04-16,32.43800735473633,-0.4253518807862511,35.33668107921571
2019-04-17,32.54011154174805,0.3147671368809002,35.33668107921571
2019-04-18,32.372371673583984,-0.5154864572263551,35.33668107921571
2019-04-22,32.84640121459961,1.4643027881779735,35.33668107921571
2019-04-23,32.831809997558594,-0.04442257447226927,35.33668107921571
2019-04-24,32.182762145996094,-1.976887206677802,35.33668107921571
2019-04-25,32.05878829956055,-0.3852181670210397,35.33668107921571
2019-04-26,31.584754943847656,-1.4786377803286732,35.33668107921571
2019-04-29,31.373268127441406,-0.6695851108619921,35.33668107921571
2019-04-30,31.891056060791016,1.650411207548741,35.33668107921571
2019-05-01,31.41703987121582,-1.4863609053009097,35.33668107921571
2019-05-02,31.088863372802734,-1.044581220122398,35.33668107921571
2019-05-03,31.41703987121582,1.0556079020250797,35.33668107921571
2019-05-06,31.307634353637695,-0.3482362374895853,35.33668107921571
2019-05-07,30.78986167907715,-1.653822415044226,35.33668107921571
2019-05-08,30.8336238861084,0.14213187278131478,35.33668107921571
2019-05-09,30.822511672973633,-0.0360392705567536,35.33668107921571
2019-05-10,30.71150016784668,-0.36016372158370613,35.33668107921571
2019-05-13,30.511690139770508,-0.6506032821065544,35.33668107921571
2019-05-14,30.74850845336914,0.7761559995981715,35.33668107921571
2019-05-15,30.911317825317383,0.5294870552669195,35.33668107921571
2019-05-16,31.288728713989258,1.2209472621149908,35.33668107921571
2019-05-17,31.333127975463867,0.14190177517425795,35.33668107921571
2019-05-20,31.510738372802734,0.5668454087250696,35.33668107921571
2019-05-21,31.636545181274414,0.3992505887461695,35.33668107921571
2019-05-22,31.333127975463867,-0.9590718710655532,35.33668107921571
2019-05-23,30.593101501464844,-2.361802098336685,35.33668107921571
2019-05-24,30.903911590576172,1.015948281989143,35.33668107921571
2019-05-28,30.69670867919922,-0.670474709227864,35.33668107921571
2019-05-29,30.541297912597656,-0.5062782731064308,35.33668107921571
2019-05-30,30.36368751525879,-0.5815417466773942,35.33668107921571
2019-05-31,30.134281158447266,-0.7555286448532983,35.33668107921571
2019-06-03,30.3710880279541,0.7858387869340344,35.33668107921571
2019-06-04,30.607894897460938,0.7797115114508646,35.33668107921571
2019-06-05,30.3710880279541,-0.7736790468608201,35.33668107921571
2019-06-06,30.79290771484375,1.388885661591699,35.33668107921571
2019-06-07,31.18512725830078,1.2737333774684778,35.33668107921571
2019-06-10,31.140731811523438,-0.14236096075421756,35.33668107921571
2019-06-11,31.333127975463867,0.6178280109307988,35.33668107921571
2019-06-12,30.385896682739258,-3.0230984071119904,35.33668107921571
2019-06-13,30.504291534423828,0.3896375115098216,35.33668107921571
2019-06-14,30.274885177612305,-0.7520461721021832,35.33668107921571
2019-06-17,29.927072525024414,-1.1488487918200008,35.33668107921571
2019-06-18,30.400691986083984,1.5825786523674834,35.33668107921571
2019-06-19,30.4080867767334,0.024324415552112733,35.33668107921571
2019-06-20,30.9409236907959,1.7522868767600341,35.33668107921571
2019-06-21,31.4145450592041,1.5307279547995378,35.33668107921571
2019-06-24,31.214725494384766,-0.6360733998940771,35.33668107921571
2019-06-25,30.977933883666992,-0.7585894380534253,35.33668107921571
2019-06-26,31.140731811523438,0.5255286826675087,35.33668107921571
2019-06-27,30.80030632019043,-1.0931839797259868,35.33668107921571
2019-06-28,30.85951805114746,0.1922439677757959,35.33668107921571
2019-07-01,31.140731811523438,0.9112707460624758,35.33668107921571
2019-07-02,30.977933883666992,-0.5227813168995676,35.33668107921571
2019-07-03,30.607894897460938,-1.1945244237258734,35.33668107921571
2019-07-05,30.36368751525879,-0.7978574907561042,35.33668107921571
2019-07-08,30.400691986083984,0.12187080639201042,35.33668107921571
2019-07-09,30.30449104309082,-0.3164432672690509,35.33668107921571
2019-07-10,30.504291534423828,0.6593098397491781,35.33668107921571
2019-07-11,30.54869842529297,0.14557588009880273,35.33668107921571
2019-07-12,30.49689292907715,-0.16958331741206978,35.33668107921571
2019-07-15,30.112077713012695,-1.261817775861196,35.33668107921571
2019-07-16,29.75686264038086,-1.1796431850942368,35.33668107921571
2019-07-17,29.068622589111328,-2.3128784092163346,35.33668107921571
2019-07-18,28.743013381958008,-1.1201397869993635,35.33668107921571
2019-07-19,29.03162384033203,1.0041064746370232,35.33668107921571
2019-07-22,29.120424270629883,0.3058748307922299,35.33668107921571
2019-07-23,29.209232330322266,0.3049682891535177,35.33668107921571
2019-07-24,28.96502113342285,-0.8360753686973754,35.33668107921571
2019-07-25,28.854022979736328,-0.3832144750567479,35.33668107921571
2019-07-26,28.84661102294922,-0.02568777598990213,35.33668107921571
2019-07-29,28.928028106689453,0.2822414171129495,35.33668107921571
2019-07-30,29.59404754638672,2.3023326624300733,35.33668107921571
2019-07-31,29.409042358398438,-0.6251432410463553,35.33668107921571
2019-08-01,28.861417770385742,-1.86209595449921,35.33668107921571
2019-08-02,28.47659683227539,-1.3333403825546264,35.33668107921571
2019-08-05,27.86976432800293,-2.1309867462276144,35.33668107921571
2019-08-06,27.832767486572266,-0.13274902864353066,35.33668107921571
2019-08-07,27.788358688354492,-0.15955581218862758,35.33668107921571
2019-08-08,27.972698211669922,0.6633695979773035,35.33668107921571
2019-08-09,27.694324493408203,-0.9951621976373559,35.33668107921571
2019-08-12,27.573945999145508,-0.4346684617324681,35.33668107921571
2019-08-13,27.98773765563965,1.5006617352009144,35.33668107921571
2019-08-14,27.280519485473633,-2.526885805732526,35.33668107921571
2019-08-15,27.122514724731445,-0.5791853077663056,35.33668107921571
2019-08-16,27.3030948638916,0.6657942340261513,35.33668107921571
2019-08-19,27.724407196044922,1.5430936831652309,35.33668107921571
2019-08-20,27.423471450805664,-1.0854542104769993,35.33668107921571
2019-08-21,27.649173736572266,0.8230259475773716,35.33668107921571
2019-08-22,27.476131439208984,-0.6258497957730813,35.33668107921571
2019-08-23,27.242900848388672,-0.8488479949818828,35.33668107921571
2019-08-26,27.310617446899414,0.24856603519425313,35.33668107921571
2019-08-27,27.53632354736328,0.826440855475763,35.33668107921571
2019-08-28,27.70936393737793,0.6284077455620096,35.33668107921571
2019-08-29,27.799646377563477,0.32581924431605014,35.33668107921571
2019-08-30,27.799646377563477,0.0,35.33668107921571
2019-09-03,27.799646377563477,0.0,35.33668107921571
2019-09-04,28.070497512817383,0.9742970524708072,35.33668107921571
2019-09-05,28.11563491821289,0.16080016171746703,35.33668107921571
2019-09-06,28.17582893371582,0.2140944555512725,35.33668107921571
2019-09-09,28.21344566345215,0.13350709157420315,35.33668107921571
2019-09-10,28.469253540039062,0.906687824090513,35.33668107921571
2019-09-11,28.43915367126465,-0.1057276360691417,35.33668107921571
2019-09-12,28.34134864807129,-0.34390975316604955,35.33668107921571
2019-09-13,28.491809844970703,0.5308893333474174,35.33668107921571
2019-09-16,29.605304718017578,3.9081226468434593,35.33668107921571
2019-09-17,28.995899200439453,-2.058433525283887,35.33668107921571
2019-09-18,29.03351593017578,0.12973120604502508,35.33668107921571
2019-09-19,29.108753204345703,0.25913938343142817,35.33668107921571
2019-09-20,29.33446502685547,0.7754087608124349,35.33668107921571
2019-09-23,29.16141700744629,-0.5899136706626673,35.33668107921571
2019-09-24,28.687437057495117,-1.625366661126726,35.33668107921571
2019-09-25,28.717529296875,0.10489692515776028,35.33668107921571
2019-09-26,28.777708053588867,0.20955408834706368,35.33668107921571
2019-09-27,28.785236358642578,0.026160196773461486,35.33668107921571
2019-09-30,28.582101821899414,-0.7056900079341344,35.33668107921571
2019-10-01,28.363916397094727,-0.7633638217519612,35.33668107921571
2019-10-02,27.528799057006836,-2.9442948864897622,35.33668107921571
2019-10-03,27.3632755279541,-0.6012740646984538,35.33668107921571
2019-10-04,27.807172775268555,1.622237245906355,35.33668107921571
2019-10-07,27.799646377563477,-0.027066389545982172,35.33668107921571
2019-10-08,27.724407196044922,-0.2706479805415052,35.33668107921571
2019-10-09,27.965164184570312,0.8683936389440206,35.33668107921571
2019-10-10,27.9576358795166,-0.026920296280130707,35.33668107921571
