Date,Close,Daily Return,Volatility (%)
2023-01-02,54.18338394165039,0.0,23.114235933037655
2023-01-03,53.2445182800293,-1.7327556777039788,23.114235933037655
2023-01-04,51.99870681762695,-2.339792907600813,23.114235933037655
2023-01-05,52.3056526184082,0.5902950661019091,23.114235933037655
2023-01-06,52.973690032958984,1.2771801537864391,23.114235933037655
2023-01-09,52.648704528808594,-0.6134847392133547,23.114235933037655
2023-01-10,52.72994613647461,0.15430884462039884,23.114235933037655
2023-01-11,53.072994232177734,0.6505754715077083,23.114235933037655
2023-01-12,53.66881561279297,1.1226451215635258,23.114235933037655
2023-01-13,53.92158889770508,0.47098726145888836,23.114235933037655
2023-01-16,53.60562515258789,-0.5859689070301766,23.114235933037655
2023-01-17,53.80422592163086,0.3704849416038991,23.114235933037655
2023-01-18,53.80422592163086,0.0,23.114235933037655
2023-01-19,52.66675567626953,-2.1140909024843557,23.114235933037655
2023-01-20,53.12716293334961,0.8741895170268243,23.114235933037655
2023-01-23,53.44312286376953,0.5947238907078711,23.114235933037655
2023-01-24,52.982723236083984,-0.8614759074972889,23.114235933037655
2023-01-25,52.711891174316406,-0.5111705197952676,23.114235933037655
2023-01-26,52.820220947265625,0.20551296972248778,23.114235933037655
2023-01-27,52.919525146484375,0.18800413447321862,23.114235933037655
2023-01-30,52.278568267822266,-1.2111916667579714,23.114235933037655
2023-01-31,51.439002990722656,-1.6059454283417485,23.114235933037655
2023-02-01,50.5272216796875,-1.772548568251997,23.114235933037655
2023-02-02,49.814048767089844,-1.4114627499583254,23.114235933037655
2023-02-03,50.87026596069336,2.1203199092327374,23.114235933037655
2023-02-06,50.247371673583984,-1.2244761755141553,23.114235933037655
2023-02-07,51.944549560546875,3.3776450995050444,23.114235933037655
2023-02-08,50.95151901245117,-1.91171269458833,23.114235933037655
2023-02-09,52.224403381347656,2.498226536848547,23.114235933037655
2023-02-10,53.57853698730469,2.5929135007422,23.114235933037655
2023-02-13,53.75006103515625,0.32013574370686193,23.114235933037655
2023-02-14,54.14726638793945,0.7389858637060875,23.114235933037655
2023-02-15,54.16532516479492,0.0333512253898105,23.114235933037655
2023-02-16,54.11116027832031,-0.09999919009037184,23.114235933037655
2023-02-17,52.95563507080078,-2.135465588939689,23.114235933037655
2023-02-20,53.19035720825195,0.44324298469342605,23.114235933037655
2023-02-21,52.93758010864258,-0.4752310623139744,23.114235933037655
2023-02-22,52.72092056274414,-0.4092736114000517,23.114235933037655
2023-02-23,53.361881256103516,1.2157615734280647,23.114235933037655
2023-02-24,52.53133773803711,-1.5564359773605374,23.114235933037655
2023-02-27,53.461177825927734,1.7700674072446798,23.114235933037655
2023-02-28,52.8743896484375,-1.0975968008053338,23.114235933037655
2023-03-01,52.341758728027344,-1.0073514303458153,23.114235933037655
2023-03-02,53.37090301513672,1.9662011978942129,23.114235933037655
2023-03-03,53.27159881591797,-0.18606430397212215,23.114235933037655
2023-03-06,53.53340148925781,0.49144887549652516,23.114235933037655
2023-03-07,53.262577056884766,-0.5058980465259433,23.114235933037655
2023-03-08,53.172298431396484,-0.1694972914882853,23.114235933037655
2023-03-09,52.79314041137695,-0.7130743473666601,23.114235933037655
2023-03-10,52.395931243896484,-0.752387837482893,23.114235933037655
2023-03-13,49.77793502807617,-4.996563957674249,23.114235933037655
2023-03-14,50.960548400878906,2.375778288383601,23.114235933037655
2023-03-15,48.089786529541016,-5.633302547600483,23.114235933037655
2023-03-16,48.12589645385742,0.07508855189910513,23.114235933037655
2023-03-17,47.9724235534668,-0.31889878776133473,23.114235933037655
2023-03-20,48.62240982055664,1.3549164685528359,23.114235933037655
2023-03-21,49.841129302978516,2.506497491423443,23.114235933037655
2023-03-22,49.758853912353516,-0.1650752937897071,23.114235933037655
2023-03-23,48.84467315673828,-1.8372222905806757,23.114235933037655
2023-03-24,47.363704681396484,-3.0319958751479414,23.114235933037655
2023-03-27,47.6562385559082,0.617633009240981,23.114235933037655
2023-03-28,48.917808532714844,2.6472294394922047,23.114235933037655
2023-03-29,49.219486236572266,0.6167032271195749,23.114235933037655
2023-03-30,49.740570068359375,1.0586941710088782,23.114235933037655
2023-03-31,49.69485855102539,-0.0918998661880277,23.114235933037655
2023-04-03,52.6202392578125,5.886686856716583,23.114235933037655
2023-04-04,51.8614616394043,-1.4419881572384718,23.114235933037655
2023-04-05,52.23628234863281,0.7227345650893335,23.114235933037655
2023-04-06,52.56538772583008,0.6300321584923774,23.114235933037655
2023-04-11,53.43385696411133,1.6521693758086542,23.114235933037655
2023-04-12,53.4430046081543,0.017119565314382967,23.114235933037655
2023-04-13,53.23273849487305,-0.3934399175774761,23.114235933037655
2023-04-14,53.68069076538086,0.841497700801086,23.114235933037655
2023-04-17,53.6898307800293,0.017026633819572368,23.114235933037655
2023-04-18,53.616703033447266,-0.1362040921336516,23.114235933037655
2023-04-19,53.08647537231445,-0.9889225393102663,23.114235933037655
2023-04-20,52.638526916503906,-0.8438089978076824,23.114235933037655
2023-04-21,52.748226165771484,0.2084010622895649,23.114235933037655
2023-04-24,53.214454650878906,0.8838751916362186,23.114235933037655
2023-04-25,52.70252227783203,-0.9620175127331154,23.114235933037655
2023-04-26,53.388153076171875,1.3009449428727615,23.114235933037655
2023-04-27,51.98944854736328,-2.6198780969496793,23.114235933037655
2023-04-28,52.96763229370117,1.8815043699621947,23.114235933037655
2023-05-02,50.27994155883789,-5.074213474297395,23.114235933037655
2023-05-03,49.941688537597656,-0.6727394876631099,23.114235933037655
2023-05-04,49.9691162109375,0.0549193952847471,23.114235933037655
2023-05-05,51.312957763671875,2.689344248278358,23.114235933037655
2023-05-08,51.376953125,0.12471579132675714,23.114235933037655
2023-05-09,50.69131851196289,-1.3345178554457382,23.114235933037655
2023-05-10,50.81930160522461,0.2524753686008685,23.114235933037655
2023-05-11,50.161094665527344,-1.2951908406974244,23.114235933037655
2023-05-12,50.97471618652344,1.6220170760253394,23.114235933037655
2023-05-15,51.08441925048828,0.21521074009205332,23.114235933037655
2023-05-16,50.407920837402344,-1.3242754307703497,23.114235933037655
2023-05-17,50.45363235473633,0.09068320330336554,23.114235933037655
2023-05-18,50.91072082519531,0.9059575081635796,23.114235933037655
2023-05-19,51.30381774902344,0.7721299511312063,23.114235933037655
2023-05-22,51.1209831237793,-0.3563762567116546,23.114235933037655
