Date,Close,Daily Return,Volatility (%)
2019-01-02,32.078224182128906,0.0,30.113316388468622
2019-01-03,31.80320930480957,-0.857325753937932,30.113316388468622
2019-01-04,32.597347259521484,2.497037160937765,30.113316388468622
2019-01-07,32.521705627441406,-0.23204842859715358,30.113316388468622
2019-01-08,32.45295333862305,-0.21140431441685203,30.113316388468622
2019-01-09,32.8861198425293,1.334752185375776,30.113316388468622
2019-01-10,32.72798538208008,-0.48085472292390685,30.113316388468622
2019-01-11,32.1676139831543,-1.7122086568536754,30.113316388468622
2019-01-14,32.34981918334961,0.5664243555357551,30.113316388468622
2019-01-15,32.305137634277344,-0.13811993451655624,30.113316388468622
2019-01-16,32.34981918334961,0.1383109695371143,30.113316388468622
2019-01-17,32.25700759887695,-0.28689985544162466,30.113316388468622
2019-01-18,32.85518264770508,1.8544034098468387,30.113316388468622
2019-01-21,32.58015441894531,-0.8370923750715353,30.113316388468622
2019-01-22,32.32231521606445,-0.7913995727746648,30.113316388468622
2019-01-23,32.04384994506836,-0.8615263762346226,30.113316388468622
2019-01-24,32.32231521606445,0.869013153767284,30.113316388468622
2019-01-25,32.624839782714844,0.9359619341254177,30.113316388468622
2019-01-28,32.09886169433594,-1.6122012916599093,30.113316388468622
2019-01-29,32.4804573059082,1.188813532411337,30.113316388468622
2019-01-30,32.329193115234375,-0.4657083157702746,30.113316388468622
2019-01-31,32.98926544189453,2.041722242517441,30.113316388468622
2019-02-01,33.147403717041016,0.4793628261442251,30.113316388468622
2019-02-04,33.064884185791016,-0.24894719343456773,30.113316388468622
2019-02-05,33.62181854248047,1.684368085368293,30.113316388468622
2019-02-06,33.539306640625,-0.2454117755445573,30.113316388468622
2019-02-07,33.03395462036133,-1.5067455796821894,30.113316388468622
2019-02-08,33.29866409301758,0.8013254110759371,30.113316388468622
2019-02-11,33.4980583190918,0.5988054821575606,30.113316388468622
2019-02-12,33.549617767333984,0.15391772189017328,30.113316388468622
2019-02-13,33.628684997558594,0.23567252173464226,30.113316388468622
2019-02-14,33.68025588989258,0.15335387731554295,30.113316388468622
2019-02-15,34.16843032836914,1.4494380329903134,30.113316388468622
2019-02-18,34.041229248046875,-0.37227662816179397,30.113316388468622
2019-02-19,34.041229248046875,0.0,30.113316388468622
2019-02-20,34.12372970581055,0.2423545200513244,30.113316388468622
2019-02-21,34.195919036865234,0.21155170222320052,30.113316388468622
2019-02-22,34.347190856933594,0.4423680495478921,30.113316388468622
2019-02-25,34.041229248046875,-0.8907907786728231,30.113316388468622
2019-02-26,34.171871185302734,0.38377561604463484,30.113316388468622
2019-02-27,34.39189529418945,0.6438749218431683,30.113316388468622
2019-02-28,34.37126159667969,-0.059995813935997955,30.113316388468622
2019-03-01,34.29218292236328,-0.23007207371185112,30.113316388468622
2019-03-04,34.632537841796875,0.9925145920402612,30.113316388468622
2019-03-05,34.962562561035156,0.9529325305175362,30.113316388468622
2019-03-06,35.07944869995117,0.33431799717760224,30.113316388468622
2019-03-07,35.07944869995117,0.0,30.113316388468622
2019-03-08,34.60502243041992,-1.3524336530748027,30.113316388468622
2019-03-11,34.90067672729492,0.8543681700234895,30.113316388468622
2019-03-12,34.83191680908203,-0.19701600272729047,30.113316388468622
2019-03-13,35.2100830078125,1.0856887400232385,30.113316388468622
2019-03-14,35.37510299682617,0.46867253615123783,30.113316388468622
2019-03-15,35.5469970703125,0.48591822757872993,30.113316388468622
2019-03-18,35.93890380859375,1.1025030820635884,30.113316388468622
2019-03-19,35.87625503540039,-0.17432021167651524,30.113316388468622
2019-03-20,35.054874420166016,-2.289482596285175,30.113316388468622
2019-03-21,35.13840103149414,0.2382738854716182,30.113316388468622
2019-03-22,34.40750503540039,-2.0800491047918146,30.113316388468622
2019-03-25,34.2822151184082,-0.36413543168353213,30.113316388468622
2019-03-26,34.51541519165039,0.6802363045583126,30.113316388468622
2019-03-27,34.35877990722656,-0.4538125459424225,30.113316388468622
2019-03-28,34.31353759765625,-0.13167612381019822,30.113316388468622
2019-03-29,34.47015380859375,0.45642688542901766,30.113316388468622
2019-04-01,34.80427551269531,0.9693072620356569,30.113316388468622
2019-04-02,34.79035186767578,-0.040005559128653,30.113316388468622
2019-04-03,34.80427551269531,0.04002156998150763,30.113316388468622
2019-04-04,34.71379470825195,-0.2599703717733104,30.113316388468622
2019-04-05,35.00614547729492,0.8421746210692138,30.113316388468622
2019-04-08,35.221923828125,0.6164013429300175,30.113316388468622
2019-04-09,34.964385986328125,-0.7311861869147229,30.113316388468622
2019-04-10,35.06182861328125,0.2786910858129321,30.113316388468622
2019-04-11,34.85995864868164,-0.5757542392502035,30.113316388468622
2019-04-12,34.79732131958008,-0.17968274068487222,30.113316388468622
2019-04-15,34.853004455566406,0.16002132886876463,30.113316388468622
2019-04-16,34.49452209472656,-1.0285551172406593,30.113316388468622
2019-04-17,34.8669319152832,1.0796201771804625,30.113316388468622
2019-04-18,35.01310348510742,0.419226934504513,30.113316388468622
2019-04-23,35.65350341796875,1.8290293322147821,30.113316388468622
2019-04-24,34.83212661743164,-2.3037758475178305,30.113316388468622
2019-04-25,34.73815155029297,-0.26979422810102793,30.113316388468622
2019-04-26,34.34834671020508,-1.1221231490211592,30.113316388468622
2019-04-29,33.82627868652344,-1.519921841031524,30.113316388468622
2019-04-30,34.48755645751953,1.9549232037148423,30.113316388468622
2019-05-02,34.37270736694336,-0.3330160277305816,30.113316388468622
2019-05-03,34.22652816772461,-0.42527694329755894,30.113316388468622
2019-05-06,33.4051399230957,-2.399858497489882,30.113316388468622
2019-05-07,32.510677337646484,-2.6776196343090364,30.113316388468622
2019-05-08,32.702091217041016,0.5887723513311016,30.113316388468622
2019-05-09,32.441070556640625,-0.7981772745602633,30.113316388468622
2019-05-10,32.625526428222656,0.5685874985536632,30.113316388468622
2019-05-13,32.62205505371094,-0.010640056703314915,30.113316388468622
2019-05-14,32.994468688964844,1.141600780946339,30.113316388468622
2019-05-15,33.22415542602539,0.6961370986930504,30.113316388468622
2019-05-16,33.833248138427734,1.8332827564526255,30.113316388468622
2019-05-17,34.22652816772461,1.1624069545075333,30.113316388468622
2019-05-20,34.26481246948242,0.11185563890734329,30.113316388468622
2019-05-21,34.64069747924805,1.0970000495417853,30.113316388468622
2019-05-22,34.11168670654297,-1.5271366086724636,30.113316388468622
2019-05-23,32.987491607666016,-3.29563034671434,30.113316388468622
2019-05-24,33.10235595703125,0.34820577063379154,30.113316388468622
2019-05-27,33.30768585205078,0.620287858924784,30.113316388468622
2019-05-28,33.07798385620117,-0.6896366108108509,30.113316388468622
2019-05-29,32.60116958618164,-1.4414852854767957,30.113316388468622
2019-05-30,32.60466003417969,0.010706511583324918,30.113316388468622
2019-05-31,32.465431213378906,-0.42702123148907756,30.113316388468622
2019-06-03,32.514156341552734,0.1500831079482179,30.113316388468622
2019-06-04,32.86915588378906,1.0918307044696096,30.113316388468622
2019-06-05,32.6290168762207,-0.7305907350264373,30.113316388468622
2019-06-06,32.88308334350586,0.7786519227623856,30.113316388468622
2019-06-07,33.269405364990234,1.1748351498816145,30.113316388468622
2019-06-10,33.58612823486328,0.9519943816198806,30.113316388468622
2019-06-11,34.05172348022461,1.3862724578000973,30.113316388468622
2019-06-12,33.12053680419922,-2.7346242153239997,30.113316388468622
2019-06-13,33.141700744628906,0.06389975064353681,30.113316388468622
2019-06-14,33.3321647644043,0.574695973640571,30.113316388468622
2019-06-17,33.26162338256836,-0.21163156468994027,30.113316388468622
2019-06-18,33.99528503417969,2.2057301388236583,30.113316388468622
2019-06-19,34.08346176147461,0.25937928511634567,30.113316388468622
2019-06-20,34.3480110168457,0.7761807096429374,30.113316388468622
2019-06-21,34.6478271484375,0.8728777088278905,30.113316388468622
2019-06-24,34.56669616699219,-0.23415893036446978,30.113316388468622
2019-06-25,34.52789306640625,-0.11225574002929894,30.113316388468622
2019-06-26,34.93352508544922,1.1747951670923795,30.113316388468622
2019-06-27,34.654876708984375,-0.7976531878281845,30.113316388468622
2019-06-28,34.76069641113281,0.3053529898174645,30.113316388468622
2019-07-01,35.11341094970703,1.0146935331861062,30.113316388468622
2019-07-02,34.982913970947266,-0.37164426704849873,30.113316388468622
2019-07-03,34.6478271484375,-0.9578585214143343,30.113316388468622
2019-07-04,34.88767623901367,0.6922485775186393,30.113316388468622
2019-07-05,34.85945129394531,-0.08090233604265418,30.113316388468622
2019-07-08,35.06050109863281,0.5767440313164673,30.113316388468622
2019-07-09,34.92647171020508,-0.3822802989913887,30.113316388468622
2019-07-10,35.102840423583984,0.504971457873804,30.113316388468622
2019-07-11,35.173370361328125,0.20092373407125663,30.113316388468622
2019-07-12,35.18042755126953,0.02006401396541513,30.113316388468622
2019-07-15,35.33561706542969,0.4411245825082455,30.113316388468622
2019-07-16,35.24744415283203,-0.249529850955732,30.113316388468622
2019-07-17,34.27745819091797,-2.7519327577574915,30.113316388468622
2019-07-18,33.882415771484375,-1.1524845781542337,30.113316388468622
2019-07-19,34.00233840942383,0.35393768481049026,30.113316388468622
2019-07-22,33.99881362915039,-0.010366287844665312,30.113316388468622
2019-07-23,34.46792984008789,1.3798017073610058,30.113316388468622
2019-07-24,34.17870330810547,-0.8391177924646831,30.113316388468622
2019-07-25,33.80481719970703,-1.093915427475478,30.113316388468622
2019-07-26,33.882415771484375,0.22954885784152168,30.113316388468622
2019-07-29,33.9035758972168,0.06245164416591731,30.113316388468622
2019-07-30,33.32159423828125,-1.7165789847652158,30.113316388468622
2019-07-31,33.18050003051758,-0.42343174445590437,30.113316388468622
2019-08-01,32.83836364746094,-1.031136910962649,30.113316388468622
2019-08-02,31.554458618164062,-3.9097716411217953,30.113316388468622
2019-08-05,31.134708404541016,-1.3302405809029527,30.113316388468622
2019-08-06,30.718503952026367,-1.3367860944987875,30.113316388468622
2019-08-07,30.46102523803711,-0.8381876747362682,30.113316388468622
2019-08-08,30.975990295410156,1.690570338157893,30.113316388468622
2019-08-09,30.679704666137695,-0.9565009106952238,30.113316388468622
2019-08-12,30.49628257751465,-0.5978613243480702,30.113316388468622
2019-08-13,31.19467544555664,2.2900918046874663,30.113316388468622
2019-08-14,30.785526275634766,-1.311599380592865,30.113316388468622
2019-08-15,30.545665740966797,-0.7791341051648915,30.113316388468622
2019-08-16,30.49982452392578,-0.1500743752968381,30.113316388468622
2019-08-19,31.14529800415039,2.116318668385331,30.113316388468622
2019-08-20,30.803163528442383,-1.098510843153322,30.113316388468622
2019-08-21,31.31108283996582,1.6489193100391875,30.113316388468622
2019-08-22,31.318140029907227,0.022538952030104475,30.113316388468622
2019-08-23,30.743183135986328,-1.8358590049467938,30.113316388468622
2019-08-26,30.926612854003906,0.5966516778897368,30.113316388468622
2019-08-27,31.01478385925293,0.28509751670917627,30.113316388468622
2019-08-28,31.26169204711914,0.7960983671100097,30.113316388468622
2019-08-29,31.74492835998535,1.5457778553312318,30.113316388468622
2019-08-30,32.02004623413086,0.8666514254676905,30.113316388468622
2019-09-02,31.942440032958984,-0.2423675487674748,30.113316388468622
2019-09-03,31.586198806762695,-1.1152599044678801,30.113316388468622
2019-09-04,32.03062057495117,1.4070125085558605,30.113316388468622
2019-09-05,32.609092712402344,1.8059972834355564,30.113316388468622
2019-09-06,32.295166015625,-0.962696814492936,30.113316388468622
2019-09-09,32.67963409423828,1.1904818152266738,30.113316388468622
2019-09-10,33.420352935791016,2.2666069008506096,30.113316388468622
2019-09-11,33.25809860229492,-0.48549557153937384,30.113316388468622
2019-09-12,32.859519958496094,-1.1984408626755538,30.113316388468622
2019-09-13,32.908905029296875,0.15029151631904547,30.113316388468622
2019-09-16,33.73074722290039,2.497324638640741,30.113316388468622
2019-09-17,33.75896072387695,0.08364327297620822,30.113316388468622
2019-09-18,33.87535858154297,0.34479099821247416,30.113316388468622
2019-09-19,33.97764587402344,0.3019519106616908,30.113316388468622
2019-09-20,34.905303955078125,2.730201157826251,30.113316388468622
2019-09-23,34.33036804199219,-1.6471305158260785,30.113316388468622
2019-09-24,33.68136215209961,-1.8904716928718313,30.113316388468622
2019-09-25,33.28983688354492,-1.1624389381481137,30.113316388468622
2019-09-26,33.42388153076172,0.40265936924146484,30.113316388468622
2019-09-27,34.04627990722656,1.8621367356511875,30.113316388468622
2019-09-30,34.257328033447266,0.6198860104416504,30.113316388468622
2019-10-01,33.867427825927734,-1.1381512508472635,30.113316388468622
2019-10-02,32.518890380859375,-3.981812412798491,30.113316388468622
2019-10-03,32.12898635864258,-1.19900776948495,30.113316388468622
2019-10-04,32.193382263183594,0.2004293064903795,30.113316388468622
2019-10-07,32.34718704223633,0.47775278097643703,30.113316388468622
2019-10-08,31.814218521118164,-1.6476502900306556,30.113316388468622
2019-10-09,32.10753631591797,0.9219707678977063,30.113316388468622
2019-10-10,32.40442657470703,0.9246746803238004,30.113316388468622
2019-10-11,33.2056770324707,2.4726574189375627,30.113316388468622
2019-10-14,32.794315338134766,-1.238829414421161,30.113316388468622
2019-10-15,33.23429870605469,1.3416452314474414,30.113316388468622
2019-10-16,33.19852066040039,-0.10765398111974855,30.113316388468622
2019-10-17,33.062591552734375,-0.40944326723616475,30.113316388468622
2019-10-18,33.14844512939453,0.2596698341786663,30.113316388468622
2019-10-21,33.25217819213867,0.3129349275334592,30.113316388468622
2019-10-22,33.75654220581055,1.516784887767475,30.113316388468622
2019-10-23,33.853126525878906,0.28612030070940264,30.113316388468622
2019-10-24,33.98189926147461,0.38038653681591317,30.113316388468622
2019-10-25,34.121402740478516,0.41052290200289665,30.113316388468622
2019-10-28,34.2322883605957,0.32497380298390777,30.113316388468622
2019-10-29,34.103511810302734,-0.37618446344125367,30.113316388468622
2019-10-30,34.099937438964844,-0.010480947996716061,30.113316388468622
2019-10-31,33.720760345458984,-1.111958325978002,30.113316388468622
2019-11-01,34.160743713378906,1.3047848370334014,30.113316388468622
2019-11-04,34.708030700683594,1.602093303051677,30.113316388468622
2019-11-05,35.2732048034668,1.6283669553515567,30.113316388468622
2019-11-06,35.28751754760742,0.04057681807017044,30.113316388468622
2019-11-07,35.477108001708984,0.5372734249321498,30.113316388468622
2019-11-08,35.266048431396484,-0.5949176305530157,30.113316388468622
2019-11-11,35.348323822021484,0.23329914828720266,30.113316388468622
2019-11-12,35.37337112426758,0.0708585288858643,30.113316388468622
2019-11-13,35.348323822021484,-0.07080835512708328,30.113316388468622
2019-11-14,35.11225128173828,-0.6678464910297444,30.113316388468622
2019-11-15,35.251747131347656,0.3972854047154861,30.113316388468622
2019-11-18,35.07289123535156,-0.5073674655888039,30.113316388468622
2019-11-19,34.9548454284668,-0.3365727852107647,30.113316388468622
2019-11-20,34.88330078125,-0.20467733826261547,30.113316388468622
2019-11-21,34.95126724243164,0.1948395354208321,30.113316388468622
2019-11-22,35.130130767822266,0.5117511881614467,30.113316388468622
2019-11-25,35.008506774902344,-0.3462099066005364,30.113316388468622
2019-11-26,34.42902755737305,-1.6552525969051768,30.113316388468622
2019-11-27,34.3646354675293,-0.1870284884940343,30.113316388468622
2019-11-28,34.33244705200195,-0.09366726895083666,30.113316388468622
2019-11-29,34.082054138183594,-0.7293185756293452,30.113316388468622
2019-12-02,33.68143081665039,-1.1754670651859755,30.113316388468622
2019-12-03,33.36306381225586,-0.9452300471663677,30.113316388468622
2019-12-04,33.77442169189453,1.2329739317513244,30.113316388468622
2019-12-05,33.717193603515625,-0.1694420970430377,30.113316388468622
2019-12-06,34.307403564453125,1.7504717856350993,30.113316388468622
2019-12-09,34.04270935058594,-0.7715367132633877,30.113316388468622
2019-12-10,34.08563232421875,0.12608565666960558,30.113316388468622
2019-12-11,33.906776428222656,-0.5247251812577125,30.113316388468622
2019-12-12,34.071319580078125,0.4852810239976302,30.113316388468622
2019-12-13,34.21082305908203,0.40944548295533956,30.113316388468622
2019-12-16,34.53992462158203,0.9619808384371265,30.113316388468622
2019-12-17,34.90118408203125,1.0459184969485724,30.113316388468622
2019-12-18,34.775997161865234,-0.3586896074121104,30.113316388468622
2019-12-19,35.05501174926758,0.8023194449426452,30.113316388468622
2019-12-20,35.105079650878906,0.14282665762441749,30.113316388468622
2019-12-23,35.30897521972656,0.5808150013485447,30.113316388468622
2019-12-24,35.39482498168945,0.2431386394780688,30.113316388468622
2019-12-25,35.39482498168945,0.0,30.113316388468622
2019-12-27,35.262481689453125,-0.3739057681590219,30.113316388468622
2019-12-30,35.18736267089844,-0.21302816749042552,30.113316388468622
2019-12-31,35.19809341430664,0.030496015028358414,30.113316388468622
2020-01-02,35.6380615234375,1.2499771051577069,30.113316388468622
2020-01-03,36.042274475097656,1.1342169982907935,30.113316388468622
2020-01-06,36.564205169677734,1.4481069859802798,30.113316388468622
2020-01-07,36.32499313354492,-0.6542246304076293,30.113316388468622
2020-01-08,36.419219970703125,0.25939946309634365,30.113316388468622
2020-01-09,36.21623992919922,-0.5573431876552792,30.113316388468622
2020-01-10,36.089393615722656,-0.3502470541517866,30.113316388468622
2020-01-13,35.92628860473633,-0.4519472195156804,30.113316388468622
2020-01-14,35.63631820678711,-0.8071259492999472,30.113316388468622
2020-01-15,35.21587371826172,-1.1798202218469167,30.113316388468622
2020-01-16,35.368106842041016,0.4322855227083311,30.113316388468622
2020-01-17,35.16151428222656,-0.5841210578138245,30.113316388468622
2020-01-20,35.2086296081543,0.1339968624489929,30.113316388468622
2020-01-21,34.8787956237793,-0.9367986997670941,30.113316388468622
2020-01-22,34.65045928955078,-0.6546565904725354,30.113316388468622
2020-01-23,34.3025016784668,-1.0041933591019236,30.113316388468622
