Date,Ratio Name,Ratio Value
2024-01-02,TOTAL PUT/CALL RATIO,0.94
2024-01-03,TOTAL PUT/CALL RATIO,1.05
2024-01-04,TOTAL PUT/CALL RATIO,0.95
2024-01-05,TOTAL PUT/CALL RATIO,1.18
2024-01-08,TOTAL PUT/CALL RATIO,0.84
2024-01-09,TOTAL PUT/CALL RATIO,0.93
2024-01-10,TOTAL PUT/CALL RATIO,1.28
2024-01-11,TOTAL PUT/CALL RATIO,1.04
2024-01-12,TOTAL PUT/CALL RATIO,0.88
2024-01-16,TOTAL PUT/CALL RATIO,1.01
2024-01-17,TOTAL PUT/CALL RATIO,1.01
2024-01-18,TOTAL PUT/CALL RATIO,0.91
2024-01-19,TOTAL PUT/CALL RATIO,0.88
2024-01-22,TOTAL PUT/CALL RATIO,0.82
2024-01-23,TOTAL PUT/CALL RATIO,0.91
2024-01-24,TOTAL PUT/CALL RATIO,0.97
2024-01-25,TOTAL PUT/CALL RATIO,0.94
2024-01-26,TOTAL PUT/CALL RATIO,0.91
2024-01-29,TOTAL PUT/CALL RATIO,0.94
2024-01-30,TOTAL PUT/CALL RATIO,0.91
2024-01-31,TOTAL PUT/CALL RATIO,0.92
2024-02-01,TOTAL PUT/CALL RATIO,1.00
2024-02-02,TOTAL PUT/CALL RATIO,1.04
2024-02-05,TOTAL PUT/CALL RATIO,0.93
2024-02-06,TOTAL PUT/CALL RATIO,0.82
2024-02-07,TOTAL PUT/CALL RATIO,0.98
2024-02-08,TOTAL PUT/CALL RATIO,0.84
2024-02-09,TOTAL PUT/CALL RATIO,0.82
2024-02-12,TOTAL PUT/CALL RATIO,1.00
2024-02-13,TOTAL PUT/CALL RATIO,0.89
2024-02-14,TOTAL PUT/CALL RATIO,0.96
2024-02-15,TOTAL PUT/CALL RATIO,0.85
2024-02-16,TOTAL PUT/CALL RATIO,0.93
2024-02-20,TOTAL PUT/CALL RATIO,0.93
2024-02-21,TOTAL PUT/CALL RATIO,1.09
2024-02-22,TOTAL PUT/CALL RATIO,0.94
2024-02-23,TOTAL PUT/CALL RATIO,0.96
2024-02-26,TOTAL PUT/CALL RATIO,1.00
2024-02-27,TOTAL PUT/CALL RATIO,0.97
2024-02-28,TOTAL PUT/CALL RATIO,0.87
2024-02-29,TOTAL PUT/CALL RATIO,0.93
2024-03-01,TOTAL PUT/CALL RATIO,0.97
2024-03-04,TOTAL PUT/CALL RATIO,0.86
2024-03-06,TOTAL PUT/CALL RATIO,1.06
2024-03-07,TOTAL PUT/CALL RATIO,0.95
2024-03-08,TOTAL PUT/CALL RATIO,0.92
2024-03-11,TOTAL PUT/CALL RATIO,1.03
2024-03-12,TOTAL PUT/CALL RATIO,1.07
2024-03-13,TOTAL PUT/CALL RATIO,0.87
2024-03-14,TOTAL PUT/CALL RATIO,0.90
2024-03-15,TOTAL PUT/CALL RATIO,0.80
2024-03-18,TOTAL PUT/CALL RATIO,0.86
2024-03-19,TOTAL PUT/CALL RATIO,1.02
2024-03-20,TOTAL PUT/CALL RATIO,0.98
2024-03-21,TOTAL PUT/CALL RATIO,0.99
2024-03-22,TOTAL PUT/CALL RATIO,1.29
2024-03-25,TOTAL PUT/CALL RATIO,1.02
2024-03-26,TOTAL PUT/CALL RATIO,1.00
2024-03-27,TOTAL PUT/CALL RATIO,1.02
2024-03-28,TOTAL PUT/CALL RATIO,1.19
