Date,Close,Daily Return,Volatility (%),Put-Call Ratio,Risk-free rate
2023-01-03,116.61575317382812,0.0,35.38743335400448,0.0,4.255000114440918
2023-01-04,114.76738739013672,-1.5850052273265525,35.38743335400448,0.0,4.400000095367432
2023-01-05,113.60980987548828,-1.0086293161953752,35.38743335400448,0.0,4.498000144958496
2023-01-06,117.119873046875,3.0895775419689686,35.38743335400448,0.0,4.493000030517578
2023-01-09,120.39653778076172,2.7977017466329634,35.38743335400448,0.0,4.482999801635742
2023-01-10,120.14447784423828,-0.209358127043846,35.38743335400448,0.0,4.565000057220459
2023-01-11,122.77702331542967,2.191149787678448,35.38743335400448,0.0,4.554999828338623
2023-01-12,120.77928161621094,-1.6271299346346746,35.38743335400448,0.0,4.474999904632568
2023-01-13,121.33004760742188,0.4560103221685541,35.38743335400448,0.0,4.48799991607666
2023-01-17,120.07913208007812,-1.0310022554274711,35.38743335400448,0.0,4.493000030517578
2023-01-18,118.2027587890625,-1.5626139683990292,35.38743335400448,0.0,4.53000020980835
2023-01-19,118.15608215332033,-0.0394886178803011,35.38743335400448,0.0,4.525000095367432
2023-01-20,119.6777114868164,1.2878129553429265,35.38743335400448,0.0,4.538000106811523
2023-01-23,119.00557708740234,-0.5616203644469797,35.38743335400448,0.0,4.534999847412109
2023-01-24,120.6299057006836,1.3649180593345411,35.38743335400448,0.0,4.572999954223633
2023-01-25,120.31251525878906,-0.2631109093976014,35.38743335400448,0.0,4.545000076293945
2023-01-26,122.19822692871094,1.5673445658298757,35.38743335400448,0.0,4.543000221252441
2023-01-27,123.43048858642578,1.0084120602124047,35.38743335400448,0.0,4.547999858856201
2023-01-30,121.62877655029295,-1.4596977268474975,35.38743335400448,0.0,4.534999847412109
2023-01-31,124.28001403808594,2.179778143782185,35.38743335400448,0.0,4.570000171661377
2023-02-01,123.62649536132812,-0.5258437423072193,35.38743335400448,0.0,4.519999980926514
2023-02-02,120.16313934326172,-2.8014674426739328,35.38743335400448,0.0,4.510000228881836
2023-02-03,118.92155456542967,-1.0332492847788255,35.38743335400448,0.0,4.5229997634887695
2023-02-06,117.74532318115234,-0.989081742645892,35.38743335400448,0.0,4.5329999923706055
2023-02-07,117.74532318115234,0.0,35.38743335400448,0.0,4.570000171661377
2023-02-08,119.92977142333984,1.8552314292999084,35.38743335400448,0.0,4.585000038146973
2023-02-09,120.51789093017578,0.490386581960478,35.38743335400448,0.0,4.61299991607666
2023-02-10,122.47828674316406,1.6266429804385307,35.38743335400448,0.0,4.635000228881836
2023-02-13,120.36852264404295,-1.7225617333668677,35.38743335400448,0.0,4.644999980926514
2023-02-14,120.08847045898438,-0.232662309802345,35.38743335400448,0.0,4.659999847412109
2023-02-15,120.46187591552734,0.310941970628642,35.38743335400448,0.0,4.64300012588501
2023-02-16,120.42453002929688,-0.0310022452719049,35.38743335400448,0.0,4.664999961853027
2023-02-17,119.6777114868164,-0.6201548324903383,35.38743335400448,0.0,4.679999828338623
2023-02-21,117.75465393066406,-1.6068635774040383,35.38743335400448,0.0,4.688000202178955
2023-02-22,120.1724853515625,2.053278864308928,35.38743335400448,0.0,4.695000171661377
2023-02-23,120.4992218017578,0.2718895670996923,35.38743335400448,0.0,4.690000057220459
2023-02-24,120.3031768798828,-0.1626939319139597,35.38743335400448,0.0,4.703000068664551
2023-02-27,120.6299057006836,0.2715878576731168,35.38743335400448,0.0,4.664999961853027
2023-02-28,120.5645523071289,-0.0541767757962552,35.38743335400448,0.0,4.710000038146973
2023-03-01,119.60303497314452,-0.7975124657992216,35.38743335400448,0.0,4.724999904632568
2023-03-02,120.2938461303711,0.5775866451730671,35.38743335400448,0.0,4.7230000495910645
2023-03-03,119.86442565917967,-0.3569762585577396,35.38743335400448,0.0,4.7179999351501465
2023-03-06,117.60529327392578,-1.884739673869107,35.38743335400448,0.0,4.728000164031982
2023-03-07,117.74532318115234,0.1190676910268084,35.38743335400448,0.0,4.84499979019165
2023-03-08,118.99625396728516,1.0624037985850654,35.38743335400448,0.0,4.882999897003174
2023-03-09,115.0661163330078,-3.3027406353126287,35.38743335400448,0.0,4.8480000495910645
2023-03-10,112.54559326171876,-2.190499820116054,35.38743335400448,0.0,4.802999973297119
2023-03-13,111.50005340576172,-0.9289922649620586,35.38743335400448,0.0,4.6579999923706055
2023-03-14,112.26554107666016,0.6865356988778659,35.38743335400448,0.0,4.679999828338623
2023-03-15,108.33541870117188,-3.5007379270586725,35.38743335400448,0.0,4.558000087738037
2023-03-16,108.99820709228516,0.6117928919825211,35.38743335400448,0.0,4.53000020980835
2023-03-17,108.35408020019533,-0.5909518232207978,35.38743335400448,0.0,4.293000221252441
2023-03-20,110.9586181640625,2.4037285527734875,35.38743335400448,0.0,4.465000152587891
2023-03-21,113.45111083984376,2.2463263485273943,35.38743335400448,0.0,4.605000019073486
2023-03-22,110.2117919921875,-2.855255293382819,35.38743335400448,0.0,4.563000202178955
2023-03-23,109.18492126464844,-0.9317249170686326,35.38743335400448,0.0,4.502999782562256
2023-03-24,109.86639404296876,0.6241455051000377,35.38743335400448,0.0,4.502999782562256
2023-03-27,110.4451675415039,0.526797574068727,35.38743335400448,0.0,4.583000183105469
2023-03-28,111.32268524169922,0.7945279270508143,35.38743335400448,0.0,4.627999782562256
2023-03-29,112.9283447265625,1.442347066437666,35.38743335400448,0.0,4.630000114440918
2023-03-30,113.5849609375,0.581444997292202,35.38743335400448,0.0,4.664999961853027
2023-03-31,114.56049346923828,0.8588571265830458,35.38743335400448,0.0,4.585000038146973
2023-04-03,115.10455322265624,0.4749104485693101,35.38743335400448,0.0,4.570000171661377
2023-04-04,114.053955078125,-0.9127337843004236,35.38743335400448,0.0,4.728000164031982
2023-04-05,114.32599639892578,0.2385198484475603,35.38743335400448,0.0,4.704999923706055
2023-04-06,109.67340850830078,-4.069580005574935,35.38743335400448,0.0,4.710000038146973
2023-04-10,111.6901626586914,1.8388725013848584,35.38743335400448,0.0,4.8379998207092285
2023-04-11,113.2847900390625,1.427724109637163,35.38743335400448,0.0,4.880000114440918
2023-04-12,114.9075698852539,1.4324781337652135,35.38743335400448,0.0,4.860000133514404
2023-04-13,116.17389678955078,1.10203958325934,35.38743335400448,0.0,4.855000019073486
2023-04-14,115.0857925415039,-0.9366168116216156,35.38743335400448,0.0,4.902999877929688
2023-04-17,116.60539245605467,1.3204061778544496,35.38743335400448,0.0,4.922999858856201
2023-04-18,116.96182250976562,0.305672015850611,35.38743335400448,0.0,5.03000020980835
2023-04-19,116.08009338378906,-0.7538606248230661,35.38743335400448,0.0,4.994999885559082
2023-04-20,115.47977447509766,-0.5171592227330546,35.38743335400448,0.0,4.945000171661377
2023-04-21,115.58294677734376,0.0893423135913229,35.38743335400448,0.0,4.949999809265137
2023-04-24,116.11762237548828,0.4625903846996682,35.38743335400448,0.0,4.873000144958496
2023-04-25,114.4666976928711,-1.4217692791526626,35.38743335400448,0.0,4.953000068664551
2023-04-26,112.39366912841795,-1.8110320348502795,35.38743335400448,0.0,4.985000133514404
2023-04-27,114.2322006225586,1.635796311658777,35.38743335400448,0.0,5.0
2023-04-28,115.92063903808594,1.4780757144880807,35.38743335400448,0.0,4.922999858856201
2023-05-01,116.0894775390625,0.1456500778270308,35.38743335400448,0.0,4.864999771118164
