Date,Close,Daily Return,Volatility (%),Put-Call Ratio,Risk-free rate
2023-01-03,182.04969787597656,0.0,26.62355005645356,0.43,8.850000381469727
2023-01-04,187.6804962158203,3.093000650668376,26.62355005645356,3.05,9.008000373840332
2023-01-05,183.7271270751953,-2.106435788660155,26.62355005645356,0.77,8.920000076293945
2023-01-06,188.1023101806641,2.381348456876542,26.62355005645356,0.8,9.04300022125244
2023-01-09,187.21945190429688,-0.4693500444089338,26.62355005645356,1.33,9.027999877929688
2023-01-10,197.6864471435547,5.590762675989636,26.62355005645356,1.85,8.991000175476074
2023-01-11,196.8722686767578,-0.4118534571090904,26.62355005645356,1.6,9.048999786376951
2023-01-12,196.4210205078125,-0.2292085990466263,26.62355005645356,1.71,9.07900047302246
2023-01-13,198.186767578125,0.8989603382303368,26.62355005645356,0.04,9.07800006866455
2023-01-17,196.07765197753903,-1.0642060649959983,26.62355005645356,1.9,9.074000358581545
2023-01-18,191.42784118652344,-2.371412929581729,26.62355005645356,3.21,9.163999557495115
2023-01-19,195.38116455078125,2.0651767996515025,26.62355005645356,4.04,9.149999618530272
2023-01-20,201.2081451416016,2.9823655746026745,26.62355005645356,1.66,9.083999633789062
2023-01-23,202.91506958007807,0.8483376442217638,26.62355005645356,3.07,9.057000160217283
2023-01-24,200.92369079589844,-0.9813853590572296,26.62355005645356,0.68,9.119999885559082
2023-01-25,201.1002655029297,0.08788147695864,26.62355005645356,26.04,9.149999618530272
2023-01-26,201.0217742919922,-0.0390308837938113,26.62355005645356,1.92,9.050999641418455
2023-01-27,202.1793670654297,0.57585442050474,26.62355005645356,2.93,9.017000198364258
2023-01-30,199.36392211914065,-1.3925481057510347,26.62355005645356,0.21,8.982000350952148
2023-01-31,202.5815277099609,1.6139357395353882,26.62355005645356,0.23,8.937999725341797
2023-02-01,210.40972900390625,3.864222657631977,26.62355005645356,0.84,8.986000061035156
2023-02-02,216.65853881835932,2.969829315419692,26.62355005645356,1.81,9.149999618530272
2023-02-03,214.8633728027344,-0.8285692432967173,26.62355005645356,0.91,9.083000183105469
2023-02-06,210.556869506836,-2.004298471034538,26.62355005645356,0.99,9.017000198364258
2023-02-07,212.8817901611328,1.1041770614002244,26.62355005645356,1.53,9.020000457763672
2023-02-08,211.743881225586,-0.5345261962921177,26.62355005645356,5.54,8.972999572753906
2023-02-09,188.6810913085937,-10.89183299347467,26.62355005645356,1.13,9.012999534606934
2023-02-10,189.20098876953125,0.2755429584023305,26.62355005645356,2.13,8.970000267028809
2023-02-13,192.5853881835937,1.788785268022619,26.62355005645356,24.23,8.95300006866455
2023-02-14,191.133529663086,-0.753877817108195,26.62355005645356,0.17,8.947999954223633
2023-02-15,194.36094665527344,1.6885666255818776,26.62355005645356,0.79,8.895999908447266
2023-02-16,188.0336456298828,-3.255438468620442,26.62355005645356,14.82,8.907999992370605
2023-02-17,186.05206298828125,-1.0538447175044483,26.62355005645356,0.46,8.946999549865723
2023-02-21,181.49053955078125,-2.4517456910904123,26.62355005645356,0.29,8.869999885559082
2023-02-22,181.7554168701172,0.1459455242083462,26.62355005645356,0.22,8.888999938964844
2023-02-23,184.7451629638672,1.6449281926417036,26.62355005645356,14.9,8.939000129699707
2023-02-24,183.0535888671875,-0.9156256486187564,26.62355005645356,9.08,8.890999794006348
2023-02-27,185.2172088623047,1.18195988863512,26.62355005645356,29.92,8.869999885559082
2023-02-28,184.9221649169922,-0.1592961837211581,26.62355005645356,0.77,8.838000297546387
2023-03-01,185.4040679931641,0.2605977906370516,26.62355005645356,1.71,8.803000450134277
2023-03-02,185.26641845703125,-0.0742429967275026,26.62355005645356,2.94,8.821999549865723
2023-03-03,186.8104553222656,0.8334143219768109,26.62355005645356,1.13,8.829000473022461
2023-03-06,183.08306884765625,-1.9952772280219968,26.62355005645356,1.23,8.85099983215332
2023-03-07,178.6869659423828,-2.4011520742704184,26.62355005645356,1.25,8.869000434875488
2023-03-08,177.31007385253906,-0.7705610101901517,26.62355005645356,0.12,8.906999588012695
2023-03-09,179.50326538085938,1.2369243781062744,26.62355005645356,0.99,8.89900016784668
2023-03-10,174.5662078857422,-2.750399824004335,26.62355005645356,0.98,8.973999977111816
2023-03-13,175.64805603027344,0.6197351467011059,26.62355005645356,0.92,9.130999565124512
2023-03-14,175.5890350341797,-0.033601849873921,26.62355005645356,1.84,9.020000457763672
2023-03-15,173.47454833984375,-1.204224793378661,26.62355005645356,1.19,9.21500015258789
2023-03-16,175.76605224609375,1.3209453076429734,26.62355005645356,0.29,9.163999557495115
2023-03-17,173.64175415039062,-1.2085940763628569,26.62355005645356,5.84,9.21500015258789
2023-03-20,178.26406860351562,2.66198327455367,26.62355005645356,4.44,9.229999542236328
2023-03-21,181.440673828125,1.7819660739790466,26.62355005645356,3.08,9.145999908447266
2023-03-22,178.4410858154297,-1.653205948483616,26.62355005645356,1.81,9.140000343322754
2023-03-23,178.42141723632812,-0.0110224497971822,26.62355005645356,2.33,9.210000038146973
2023-03-24,182.1389312744141,2.0835581824585114,26.62355005645356,1.31,9.197999954223633
2023-03-27,183.240463256836,0.6047756922227032,26.62355005645356,0.04,9.14900016784668
2023-03-28,182.24713134765625,-0.5420920093327841,26.62355005645356,1.49,9.138999938964844
2023-03-29,184.36160278320312,1.1602220676457664,26.62355005645356,0.21,9.125
2023-03-30,185.6794586181641,0.7148212073805116,26.62355005645356,0.86,9.100000381469728
2023-03-31,188.11846923828125,1.3135597433708843,26.62355005645356,3.63,9.130000114440918
2023-04-03,187.3710174560547,-0.3973303553091334,26.62355005645356,0.94,9.199000358581545
2023-04-04,188.10861206054688,0.3936545867693652,26.62355005645356,2.16,9.130999565124512
2023-04-05,189.07244873046875,0.5123830638926963,26.62355005645356,0.56,9.16800022125244
2023-04-06,189.90838623046875,0.4421254950749853,26.62355005645356,0.13,9.159000396728516
2023-04-10,189.0625762939453,-0.4453778757811055,26.62355005645356,0.0,
2023-04-11,192.1310272216797,1.6229816539491626,26.62355005645356,1.26,9.081000328063965
2023-04-12,190.3115997314453,-0.9469722389685242,26.62355005645356,3.22,9.027000427246094
2023-04-13,191.8949737548828,0.83199028628409,26.62355005645356,1.51,8.996999740600586
2023-04-14,183.44696044921875,-4.40241510257332,26.62355005645356,0.07,8.946999549865723
2023-04-17,185.0303497314453,0.8631319256253711,26.62355005645356,3.61,8.880000114440918
2023-04-18,180.73257446289065,-2.3227407151272805,26.62355005645356,1.71,8.880000114440918
2023-04-19,183.6633453369141,1.6216063334090425,26.62355005645356,1.06,8.854999542236328
2023-04-20,182.3749847412109,-0.7014794342005137,26.62355005645356,7.19,8.947999954223633
2023-04-21,183.97805786132807,0.8789983573635141,26.62355005645356,6.78,8.850000381469727
2023-04-24,184.40093994140625,0.2298546277713642,26.62355005645356,0.46,8.842000007629395
2023-04-25,178.83447265625,-3.018676199223824,26.62355005645356,0.41,8.909000396728516
2023-04-26,179.82778930664062,0.5554391363347122,26.62355005645356,2.29,8.913999557495117
2023-04-27,182.77821350097656,1.6406942473751407,26.62355005645356,3.92,8.871000289916992
2023-04-28,185.43359375,1.4527881623097594,26.62355005645356,1.66,8.890000343322754
2023-05-01,188.93472290039065,1.888077062838356,26.62355005645356,0.0,
2023-05-02,186.9087829589844,-1.0722962461878205,26.62355005645356,0.47,8.913999557495117
2023-05-03,184.57794189453125,-1.2470473712113406,26.62355005645356,2.82,8.937999725341797
2023-05-04,185.7581329345703,0.6393998263960698,26.62355005645356,0.13,8.942999839782715
2023-05-05,186.0531616210937,0.1588241019989889,26.62355005645356,2.74,8.906999588012695
2023-05-08,185.85647583007807,-0.1057148340301683,26.62355005645356,3.35,8.887999534606934
2023-05-09,184.0272216796875,-0.9842294395289386,26.62355005645356,0.86,8.868000030517578
2023-05-10,186.2596893310547,1.2131181631666266,26.62355005645356,7.89,8.892000198364258
2023-05-11,204.5620880126953,9.826280043402337,26.62355005645356,1.65,8.916999816894531
2023-05-12,207.3650054931641,1.370203788834412,26.62355005645356,1.89,8.918999671936035
2023-05-15,207.34532165527344,-0.009492362437824,26.62355005645356,3.7,8.89900016784668
2023-05-16,204.4932403564453,-1.375522377866767,26.62355005645356,0.89,8.871000289916992
2023-05-17,202.41815185546875,-1.014746745349404,26.62355005645356,1.34,8.878000259399414
2023-05-18,203.35243225097656,0.4615595918368687,26.62355005645356,0.0,8.8100004196167
2023-05-19,202.3001251220703,-0.517479489799022,26.62355005645356,0.62,8.82699966430664
2023-05-22,203.4999542236328,0.5930936032978229,26.62355005645356,2.47,8.812000274658203
2023-05-23,198.5432586669922,-2.4357231801602985,26.62355005645356,4.16,8.782999992370605
2023-05-24,197.5204620361328,-0.5151505207108831,26.62355005645356,4.69,8.791999816894531
2023-05-25,197.88433837890625,0.1842220998383714,26.62355005645356,0.88,8.78499984741211
2023-05-26,197.1270751953125,-0.3826796955218148,26.62355005645356,0.24,8.755999565124512
2023-05-30,196.25177001953125,-0.4440309251857011,26.62355005645356,1.05,8.869999885559082
2023-05-31,196.6648406982422,0.2104799761397435,26.62355005645356,1.31,8.918999671936035
2023-06-01,199.07432556152344,1.2251731701134585,26.62355005645356,2.87,8.95300006866455
2023-06-02,202.07391357421875,1.5067678889452152,26.62355005645356,1.78,8.914999961853027
2023-06-05,202.64431762695312,0.2822749570418281,26.62355005645356,1.17,8.878000259399414
2023-06-06,203.8736572265625,0.6066489374118245,26.62355005645356,0.53,8.871000289916992
2023-06-07,204.4932403564453,0.3039054374711414,26.62355005645356,1.71,8.843999862670898
2023-06-08,202.8017120361328,-0.8271805548995426,26.62355005645356,1.02,8.843999862670898
2023-06-09,203.5589599609375,0.3733932604423895,26.62355005645356,1.69,8.881999969482422
2023-06-12,204.4539031982422,0.4396481675267072,26.62355005645356,0.8,8.892000198364258
2023-06-13,204.62147521972656,0.0819607837576397,26.62355005645356,1.9,8.880000114440918
2023-06-14,210.0724029541016,2.663907944423572,26.62355005645356,1.29,8.800000190734863
2023-06-15,210.4765472412109,0.1923833313782097,26.62355005645356,0.85,8.831999778747559
2023-06-16,210.555404663086,0.0374661324069602,26.62355005645356,0.8,8.880000114440918
2023-06-20,210.53570556640625,-0.009355778214859,26.62355005645356,1.29,8.887999534606934
2023-06-21,209.0374298095703,-0.7116492439157129,26.62355005645356,1.49,8.875
2023-06-22,209.1951446533203,0.0754481357208014,26.62355005645356,3.32,8.84000015258789
2023-06-23,207.79544067382807,-0.6690900889749551,26.62355005645356,1.14,8.920999526977539
2023-06-26,208.9684295654297,0.5644921215777643,26.62355005645356,1.43,8.935999870300293
2023-06-27,213.7194976806641,2.2735817678845915,26.62355005645356,2.8,8.902000427246094
2023-06-28,213.7884826660156,0.0322782834978552,26.62355005645356,3.5,8.916000366210938
2023-06-29,217.8298797607422,1.8903717563869549,26.62355005645356,1.88,8.875
2023-06-30,221.76280212402344,1.8055017831351,26.62355005645356,2.05,8.880000114440918
2023-07-03,216.00631713867188,-2.5957847439771142,26.62355005645356,1.04,8.871999740600586
2023-07-05,215.7894744873047,-0.1003871804489797,26.62355005645356,3.12,8.838000297546387
2023-07-06,215.326171875,-0.2147012097811762,26.62355005645356,0.82,8.74899959564209
2023-07-07,214.7347717285156,-0.2746531651654949,26.62355005645356,1.04,8.751999855041504
2023-07-10,219.86041259765625,2.386963614640325,26.62355005645356,0.21,8.734999656677246
2023-07-11,220.7968292236328,0.4259141584029402,26.62355005645356,0.51,8.72700023651123
2023-07-12,223.4582061767578,1.205351074326089,26.62355005645356,0.4,8.770000457763672
2023-07-13,225.4690399169922,0.8998701701936174,26.62355005645356,1.54,8.836999893188477
2023-07-14,225.80419921875,0.1486498110255807,26.62355005645356,0.56,8.82800006866455
2023-07-17,225.0846405029297,-0.3186648956529092,26.62355005645356,5.06,8.843999862670898
2023-07-18,223.7046356201172,-0.6131048656758731,26.62355005645356,0.93,8.906999588012695
2023-07-19,224.18765258789065,0.2159172814789833,26.62355005645356,1.1,8.883000373840332
2023-07-20,226.85888671875,1.1915170617222692,26.62355005645356,1.23,8.854000091552734
2023-07-21,228.7711334228516,0.8429234277572251,26.62355005645356,0.86,8.869999885559082
2023-07-24,228.84999084472656,0.0344700053259039,26.62355005645356,3.5,8.894000053405762
2023-07-25,229.68785095214844,0.3661176058295634,26.62355005645356,1.03,8.876999855041504
2023-07-26,228.54440307617188,-0.497826886026631,26.62355005645356,1.52,8.848999977111816
2023-07-27,226.49417114257807,-0.8970825388843306,26.62355005645356,0.57,8.857999801635742
2023-07-28,226.7504425048828,0.1131470010958368,26.62355005645356,0.3,8.843999862670898
2023-07-31,222.3246612548828,-1.9518291568073496,26.62355005645356,1.32,8.85099983215332
2023-08-01,220.80670166015625,-0.6827670786311524,26.62355005645356,0.0,8.814000129699707
2023-08-02,224.54249572753903,1.6918843673198625,26.62355005645356,2.08,8.82800006866455
2023-08-03,222.2753753662109,-1.009662048149251,26.62355005645356,1.28,8.807999610900879
2023-08-04,222.778076171875,0.2261612672280311,26.62355005645356,0.77,8.814000129699707
2023-08-07,222.9555053710937,0.0796439228974543,26.62355005645356,3.99,8.802000045776367
2023-08-08,222.01910400390625,-0.4199947274811322,26.62355005645356,0.89,8.871999740600586
2023-08-09,223.724365234375,0.7680695938844684,26.62355005645356,1.91,8.854000091552734
2023-08-10,223.98062133789065,0.1145409903150929,26.62355005645356,1.88,8.845999717712402
2023-08-11,224.73963928222656,0.3388766134329479,26.62355005645356,1.31,8.788999557495117
2023-08-14,225.86334228515625,0.5000021387052911,26.62355005645356,1.97,8.78600025177002
2023-08-15,226.2181854248047,0.157105237201538,26.62355005645356,1.1,8.753000259399414
2023-08-16,224.02008056640625,-0.9716746928504992,26.62355005645356,1.0,8.763999938964844
2023-08-17,220.8461151123047,-1.4168218518967546,26.62355005645356,2.34,8.743000030517578
2023-08-18,220.668685913086,-0.0803406476625245,26.62355005645356,1.36,8.777000427246094
2023-08-21,219.57455444335932,-0.495825434043462,26.62355005645356,0.58,8.741000175476074
2023-08-22,220.1363983154297,0.2558784069923936,26.62355005645356,0.53,8.765000343322754
2023-08-23,222.29507446289065,0.980608460926935,26.62355005645356,1.03,8.842000007629395
2023-08-24,221.35867309570312,-0.421242517158793,26.62355005645356,1.52,8.845999717712402
2023-08-25,223.1625061035156,0.8148914983026723,26.62355005645356,4.15,8.821000099182129
2023-08-28,224.5720672607422,0.6316299193076524,26.62355005645356,1.25,8.824000358581543
2023-08-29,228.07130432128903,1.5581800101986951,26.62355005645356,0.81,8.847000122070312
2023-08-30,228.68243408203125,0.2679555687905788,26.62355005645356,0.88,8.824000358581543
2023-08-31,226.306884765625,-1.0387983344423035,26.62355005645356,1.06,8.880000114440918
2023-09-01,227.56857299804688,0.5575120852945092,26.62355005645356,2.58,8.840999603271484
2023-09-05,220.93960571289065,-2.912953751840397,26.62355005645356,0.8,8.788999557495117
2023-09-06,221.0877990722656,0.0670741485651049,26.62355005645356,0.64,8.763999938964844
2023-09-07,221.74972534179688,0.2993952051216109,26.62355005645356,1.68,8.784000396728516
2023-09-08,220.06036376953125,-0.7618325432699913,26.62355005645356,1.29,8.803999900817871
2023-09-11,226.01754760742188,2.707068067982288,26.62355005645356,1.83,8.77400016784668
2023-09-12,224.1207427978516,-0.8392290021945303,26.62355005645356,0.77,8.776000022888184
2023-09-13,227.6475982666016,1.5736408083972364,26.62355005645356,1.66,8.753000259399414
2023-09-14,227.1240081787109,-0.2300002687827373,26.62355005645356,1.77,8.79800033569336
2023-09-15,226.72886657714844,-0.1739761484182644,26.62355005645356,0.64,8.755000114440918
2023-09-18,225.32598876953125,-0.618746888649857,26.62355005645356,2.85,8.729000091552734
2023-09-19,224.11083984375,-0.5392848523230631,26.62355005645356,0.65,8.720999717712402
2023-09-20,222.5499420166016,-0.6964847520256945,26.62355005645356,1.67,8.736000061035156
2023-09-21,218.0054626464844,-2.042004293031085,26.62355005645356,1.49,8.732999801635742
2023-09-22,221.23599243164065,1.4818572644644368,26.62355005645356,1.81,8.723999977111816
2023-09-25,223.00436401367188,0.7993145973197224,26.62355005645356,3.41,8.710000038146973
2023-09-26,220.53456115722656,-1.1075132396484832,26.62355005645356,2.22,8.689000129699707
2023-09-27,215.26890563964844,-2.3876781443902817,26.62355005645356,2.55,8.659000396728516
2023-09-28,219.50711059570312,1.9687956992494149,26.62355005645356,3.41,8.59000015258789
2023-09-29,216.7705535888672,-1.2466826242709894,26.62355005645356,0.74,8.668999671936035
2023-10-02,212.8979034423828,-1.7865203932769136,26.62355005645356,0.54,8.640999794006348
2023-10-03,215.64431762695312,1.2900146690798977,26.62355005645356,0.74,8.59000015258789
2023-10-04,219.8726348876953,1.960783065036198,26.62355005645356,1.07,8.57699966430664
2023-10-05,219.7738647460937,-0.0449215254331281,26.62355005645356,1.75,8.604000091552734
2023-10-06,221.52247619628903,0.7956412161270743,26.62355005645356,1.98,8.60099983215332
2023-10-09,223.0834197998047,0.7046434431025705,26.62355005645356,0.44,8.654000282287598
2023-10-10,224.77276611328125,0.7572711208177596,26.62355005645356,1.63,8.65999984741211
2023-10-11,222.28317260742188,-1.1076046039334986,26.62355005645356,0.66,8.706999778747559
